gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000020604,547.9429411679639,0.30886648737737854,0.034887392847984026,8.853240731493251,8.501402576639918e-19,3.441602284474229e-16,Arsg,11,109.47337399999999,109.57333,+,109.52335199999999,11_109526206,109473374,109573330
ENSMUSG00000027870,1519.7949114515748,-0.30867571642434277,0.10170364844073422,-3.0350505724897117,0.002404953568486989,0.009278394641484472,Hao2,3,98.874521,98.893239,-,98.88388,3_99090850,98874521,98893239
ENSMUSG00000022215,340.54488694633454,0.3075750052446475,0.05056957321052506,6.082214772985899,1.1853363982738063e-9,4.033579511807097e-8,Fitm1,14,55.575616999999994,55.576952,+,55.5762845,14_55574243,55575616.99999999,55576952
ENSMUSG00000028555,71.78935206343863,0.3059277009090972,0.06590429731876177,4.641999283133319,3.450540585984501e-6,3.991068618665817e-5,Ttc39a,4,109.406623,109.444745,+,109.42568399999999,4_109522381,109406623,109444745
ENSMUSG00000042589,465.3173441421964,-0.30572777267329704,0.10272484434021933,-2.9761814158680306,0.0029186215217075423,0.010954161337866542,Cux2,5,121.856366,122.050102,-,121.953234,5_121968594,121856366,122050102
ENSMUSG00000063245,16.42967354609824,0.30322179766724555,0.05853478950991849,5.180197967840404,2.2165054146612393e-7,3.849374788183868e-6,Gm13248,4,146.610961,146.65815999999998,+,146.6345605,4_146673292,146610961,146658159.99999997
ENSMUSG00000042842,37.05545916356782,0.30235812954786406,0.03636667216614961,8.314154458963705,9.240873290222715e-17,2.260163592233639e-14,Serpinb6b,13,32.965209,32.979067,+,32.972138,13_32942854,32965209,32979067
ENSMUSG00000028179,8055.157438875221,-0.30178091666406354,0.030415836530474746,-9.921835171677692,3.345476116096958e-23,5.610841371854041e-20,Cth,3,157.894248,157.925077,-,157.9096625,3_157909689,157894248,157925077
ENSMUSG00000002992,4651.8085431902045,0.30169389326441465,0.029686297692561304,10.162732193446006,2.908106881771397e-24,6.82823495839924e-21,Apoc2,7,19.671578999999998,19.681423,-,19.676501,7_19677494,19671578.999999996,19681423
ENSMUSG00000029161,30.8714889088491,0.2989290626384795,0.04387567532870206,6.813093140994452,9.55222505504641e-12,5.607156107312242e-10,Cgref1,5,30.933142999999998,30.945591,-,30.939366999999997,5_31006774,30933142.999999996,30945591
ENSMUSG00000086503,7688.992794995409,-0.298153704483114,0.11999094690175328,-2.4848016636391543,0.012962363117274061,0.036519832732612785,Xist,X,103.460375,103.483217,-,103.471796,NA,103460375,103483217
ENSMUSG00000028970,86.94600475567411,0.2963891478057556,0.0689523477763322,4.29846346591683,1.7198624254996542e-5,1.549592085599842e-4,Abcb1b,5,8.798147,8.866315,+,8.832231,5_8739185,8798147,8866315
ENSMUSG00000030800,106.94238632227525,0.2953182100603219,0.04972390394724997,5.939159772603791,2.8648656088152e-9,8.758729751950638e-8,Prss8,7,127.925725,127.93011299999999,-,127.927919,7_127939521,127925725,127930112.99999999
ENSMUSG00000084819,7.747389012869613,0.295032705561611,0.04687211969244038,6.2944178223114235,3.085556858491678e-10,1.2321237251255885e-8,Gm11967,11,5.915315,5.9167309999999995,+,5.916022999999999,11_5918304,5915315,5916730.999999999
ENSMUSG00000015451,3044.8050868738724,0.2947498313063041,0.07210019718199892,4.088058602146147,4.349982801120282e-5,3.364215947638479e-4,C4a,17,34.809092,34.823464,-,34.816278,17_34732027,34809092,34823464
ENSMUSG00000005125,336.8850675950055,-0.29418187473939206,0.03457202315290728,-8.509246723521684,1.7506696086940294e-17,5.2699644118122834e-15,Ndrg1,15,66.929321,66.96964,-,66.94948049999999,15_66928217,66929321,66969640
ENSMUSG00000032548,993.1973870748933,-0.29228142418566944,0.031040015232912523,-9.416278374623861,4.673600732283907e-21,3.0482262553896148e-18,Slco2a1,9,102.98871199999999,103.096002,+,103.042357,9_103041570,102988711.99999999,103096002
ENSMUSG00000028716,41.82729999184402,0.29197610536470825,0.06588935683616255,4.431309082143914,9.366272008448488e-6,9.318646896541122e-5,Pdzk1ip1,4,115.088708,115.093899,+,115.0913035,4_115090710,115088708,115093899
ENSMUSG00000037379,148.54540580348387,0.28823730771848155,0.049932490190312324,5.7725402161978305,7.808529940269389e-9,2.0508309060125865e-7,Spon2,5,33.198184,33.218455,-,33.2083195,5_33150849,33198183.999999996,33218455
ENSMUSG00000073842,295109.70453361067,0.287025152681734,0.10424722952393063,2.7533120447660964,0.0058995634974116085,0.019357427462161063,Mup7,4,60.066469,60.070474999999995,-,60.068472,4_60164780,60066469,60070474.99999999
ENSMUSG00000055116,141.45568625212601,-0.285600283283846,0.06375851458608202,-4.479406164618997,7.485098586753691e-6,7.715106006013023e-5,Arntl,7,113.207465,113.314122,+,113.2607935,7_113209920,113207465,113314122
ENSMUSG00000026622,47.802846603199406,0.28475675024436625,0.04442762598657463,6.409452315332255,1.460433160139621e-10,6.257476386875603e-9,Nek2,1,191.82144399999999,191.83305,+,191.827247,1_191826129,191821444,191833050
ENSMUSG00000050335,87.75407132195973,0.28413081548391406,0.041467009523893865,6.851972658414009,7.283848056589742e-12,4.4641218970114507e-10,Lgals3,14,47.367751,47.38616,+,47.376955499999994,14_47338479,47367751,47386160
ENSMUSG00000038092,1993.3758091934508,0.28408032915226494,0.11454828852953472,2.480005007486591,0.01313805376327713,0.036935045780860515,Hsd3b5,3,98.618634,98.630252,-,98.624443,3_98618681,98618634,98630252
ENSMUSG00000023057,1590.8784837620497,0.2835193310151181,0.03368996302526342,8.415542955702051,3.910792569742093e-17,1.067737320204004e-14,Fabp2,3,122.895072,122.89950599999999,+,122.897289,3_122852445,122895072,122899505.99999999
ENSMUSG00000066154,56627.8872481952,0.28310464320885226,0.060817832863468244,4.654961051381135,3.240419565515187e-6,3.7853259402137606e-5,Mup3,4,62.083476,62.087342,-,62.085409,4_62060656,62083476,62087342
ENSMUSG00000106106,11440.806143299878,0.28309618342376985,0.040733762650990775,6.949914886315666,3.6550666401957495e-12,2.4107012559493313e-10,Rn18s-rs5,17,39.846353,39.848200999999996,-,39.847277,17_39973261,39846353,39848200.99999999
ENSMUSG00000020123,448.1640176384161,-0.2819485099889104,0.03760495503089714,-7.497642524961264,6.497580932389159e-14,7.70521213598472e-12,Avpr1a,10,122.448499,122.453453,+,122.450976,10_122503752,122448499,122453453
ENSMUSG00000031271,654.0548914587041,0.2813982126210733,0.04847245570519611,5.80532198187987,6.424242842391302e-9,1.735547139661439e-7,Serpina7,X,139.07925699999998,139.08523599999998,-,139.0822465,NA,139079256.99999997,139085235.99999997
ENSMUSG00000068877,7294.794237421869,0.2806821579103905,0.11431654397988616,2.455306538656173,0.014076449748713802,0.03917911807726411,Selenbp2,3,94.693556,94.704413,+,94.6989845,3_94783400,94693556,94704413
ENSMUSG00000094091,5.526161042794241,0.28003169913286224,0.06403208572219704,4.3733027899134616,1.2238079826551695e-5,1.1709458611549869e-4,Gm21885,11,94.284652,94.285985,+,94.28531849999999,11_94251122,94284652,94285985
ENSMUSG00000005268,5008.304782073531,-0.2793836124974414,0.04380137850732549,-6.378420543333274,1.7892363198596555e-10,7.4224856519973e-9,Prlr,15,10.177238,10.349179999999999,+,10.263209,15_10280024,10177238,10349179.999999998
ENSMUSG00000039347,59.785471768133355,0.27925813511669245,0.0476692136388454,5.858249251444048,4.67772225980557e-9,1.3232881766293348e-7,Atp6v0e2,6,48.537614999999995,48.541801,+,48.539708,6_48551052,48537614.99999999,48541801
ENSMUSG00000082361,45.25927447164934,0.27869276220522976,0.02906403969375295,9.588920368324855,8.90115154274286e-22,7.464251365128654e-19,Btc,5,91.357261,91.40299399999999,-,91.38012749999999,5_91380275,91357261,91402993.99999999
ENSMUSG00000096010,165.23522348093067,-0.2786873659973504,0.08327941315605569,-3.3464136625833745,8.186416877495219e-4,0.0038348282103814425,Hist4h4,6,136.80155299999998,136.804415,-,136.80298399999998,6_136784188,136801552.99999997,136804415
ENSMUSG00000026956,59.190560367275694,0.27828421047269725,0.03385719411291586,8.219352423139437,2.0460496407723805e-16,4.532192977861839e-14,Uap1l1,2,25.359889,25.365682,-,25.3627855,2_25350212,25359889,25365682
ENSMUSG00000056054,11.262360669058806,0.2780560721461022,0.06479028306217892,4.2916323097285,1.773644692164146e-5,1.590724880520021e-4,S100a8,3,90.668978,90.670035,+,90.6695065,3_90635853,90668978,90670035
ENSMUSG00000094627,39.43487901879129,0.2770149285680126,0.11042145089072883,2.508705748144369,0.012117437718294514,0.034522393089610796,Gm10182,9,22.320314,22.32141,-,22.320861999999998,9_22340451,22320314,22321410
ENSMUSG00000019232,2149.717943541307,-0.2769406651607083,0.039777529104086204,-6.962239017814185,3.3490664873745763e-12,2.233979577373723e-10,Etnppl,3,130.617448,130.637521,+,130.62748449999998,3_130555240,130617448,130637520.99999999
ENSMUSG00000054793,64.87076522247897,-0.27518294942330657,0.06892317216040594,-3.9926042403107784,6.535158906475794e-5,4.7921777365412757e-4,Cadm4,7,24.482022999999998,24.504538999999998,+,24.493280999999996,7_24654149,24482022.999999996,24504538.999999996
ENSMUSG00000085132,19.193100176580835,0.27490284683817695,0.045941204549854106,5.983797106143791,2.179948372812059e-9,6.954509211090644e-8,Gm12265,11,60.240809999999996,60.241929999999996,+,60.241369999999996,11_60320435,60240809.99999999,60241930
ENSMUSG00000078799,396.5583549900778,-0.27410543237350354,0.13645875116557152,-2.0087054148760246,0.04456838413212313,0.09926633081220367,Sult2a5,7,13.623966999999999,13.670807,+,13.647386999999998,7_13517116,13623966.999999998,13670807
ENSMUSG00000047617,250.09493313218834,-0.27244520855700377,0.0322794551552645,-8.440204682716594,3.1678244235946835e-17,9.297564683250396e-15,BC029214,2,25.455140999999998,25.461094,-,25.4581175,2_25350212,25455140.999999996,25461094
ENSMUSG00000067149,45.74030851899956,-0.272291576527821,0.05540669176031281,-4.91441679473923,8.904713233966546e-7,1.2342542310126003e-5,Jchain,5,88.519809,88.527891,-,88.52385,5_88657556,88519809,88527891
ENSMUSG00000043418,45.88842507460991,-0.27097254022856726,0.07399871984746265,-3.6618544319028334,2.503961333835174e-4,0.0014408270187972097,Lrit2,14,37.068048999999995,37.073735,+,37.070892,14_37072863,37068048.99999999,37073735
ENSMUSG00000044378,68.54820574781314,0.2707798761640057,0.06882980689616437,3.934049627256694,8.352652568405358e-5,5.864840978054958e-4,Slc15a5,6,137.983586,138.079916,-,138.03175099999999,6_138014587,137983586,138079916
ENSMUSG00000022620,522.9789074475752,0.2702610413733353,0.041338333513793346,6.537782692259652,6.24375539342046e-11,2.9676796890184694e-9,Arsa,15,89.472476,89.477425,-,89.4749505,15_89472734,89472476,89477425
ENSMUSG00000035578,66.8968999303061,0.2700105677594919,0.06342963115037327,4.256852244960641,2.073252753481636e-5,1.8123594434753842e-4,Iqcg,16,33.015385,33.056218,-,33.035801500000005,16_33165528,33015385.000000004,33056218
ENSMUSG00000006517,391.78775060423635,-0.2696014649151806,0.04917113544813702,-5.482921280098184,4.183592090577384e-8,9.045188055870809e-7,Mvd,8,122.433596,122.443422,-,122.438509,8_122437756,122433596,122443422
ENSMUSG00000079494,65.74447881424055,0.2692988540274585,0.11734911230629608,2.294852076294828,0.0217416030423661,0.055609241768491934,Cml5,6,85.817218,85.820972,-,85.819095,6_85898109,85817218,85820972
ENSMUSG00000015568,338.37544270656895,0.2692659043886367,0.044334537951462485,6.0735019880759635,1.2515044928363624e-9,4.209932018882205e-8,Lpl,8,68.88049099999999,68.907448,+,68.8939695,8_68883344,68880490.99999999,68907448
ENSMUSG00000027983,659.7181936978798,0.26906434727843465,0.07645621385240202,3.519195284739848,4.328579604666245e-4,0.002254548560726784,Cyp2u1,3,131.288441,131.303227,-,131.295834,3_131295569,131288441,131303227
ENSMUSG00000026950,378.82176161388674,-0.26848850584072115,0.04313361588575112,-6.224576825459569,4.828574990434569e-10,1.863079835415611e-8,Neb,2,52.136646999999996,52.338798,-,52.2377225,2_52094235,52136647,52338798
ENSMUSG00000026796,371.52132647711926,0.26840192854475936,0.05000845390295756,5.367131106784442,7.999890624005983e-8,1.581123163734516e-6,Fam129b,2,32.876114,32.925253999999995,+,32.900684,2_32899708,32876114,32925253.999999996
ENSMUSG00000026043,321.4464814829257,0.26811734216385635,0.03507885440446266,7.643275321150369,2.117644994497347e-14,2.8816560432420513e-12,Col3a1,1,45.311538,45.349706,+,45.330622,1_45354193,45311538,45349706
ENSMUSG00000041939,351.05331564081945,-0.2665254114312015,0.0276183981923037,-9.650284914259545,4.901934567596377e-22,4.426823986429343e-19,Mvk,5,114.44426899999999,114.460591,+,114.45242999999999,5_114448404,114444268.99999999,114460591
ENSMUSG00000062515,119.74358060229268,0.2657015606165064,0.0363812221304009,7.303260997229685,2.8087558495030264e-13,2.918123333908454e-11,Fabp4,3,10.204087999999999,10.208575999999999,-,10.206332,3_10178542,10204087.999999998,10208575.999999998
ENSMUSG00000056071,17.85074933704916,0.26503577203863454,0.0651280661485439,4.069455577479327,4.712312313602569e-5,3.6087766837373885e-4,S100a9,3,90.69263199999999,90.69572099999999,-,90.6941765,3_90635853,90692631.99999999,90695720.99999999
ENSMUSG00000081855,157.06708346608892,0.2634257680961496,0.16551042795362536,1.5915961994247232,0.11147546460041523,0.20370546417315427,Rpl17-ps5,5,22.612627999999997,22.613182,-,22.612904999999998,5_22462213,22612627.999999996,22613182
ENSMUSG00000007655,244.82291638784554,0.2629053623203385,0.07660010575615585,3.4321801481221916,5.987496895306269e-4,0.0029597142547745517,Cav1,6,17.306335,17.341452,+,17.3238935,6_17320315,17306335,17341452
ENSMUSG00000063388,126.19069499225027,0.26288334610697245,0.08116342612333402,3.2389385054729103,0.001199754378316879,0.005230269736888288,BC023105,18,60.441753,60.442983,+,60.442368,18_60435548,60441753,60442983
ENSMUSG00000041798,2473.8708513457022,0.2627024855562416,0.03395722618479419,7.736276341495701,1.0237082659355848e-14,1.5408121848825342e-12,Gck,11,5.9008199999999995,5.950081,-,5.9254505,11_5930540,5900819.999999999,5950081
ENSMUSG00000081221,29.37323306886048,0.25986933043472565,0.06072085309709359,4.27973780307715,1.8711361687220885e-5,1.6667024750225583e-4,Gm14760,X,80.193854,80.194852,-,80.194353,NA,80193854,80194852
ENSMUSG00000025270,1382.0345923246484,0.25819890160427705,0.0737928866262335,3.4989673586300243,4.6706375522752834e-4,0.002410254279723597,Alas2,X,150.547375,150.570638,+,150.5590065,NA,150547375,150570638
ENSMUSG00000062410,3120.918860584965,0.2577475410271229,0.033257146844734777,7.750139909188545,9.179135705856728e-15,1.4368407091567732e-12,Hsd3b3,3,98.741523,98.763127,-,98.752325,3_98618681,98741523,98763127
ENSMUSG00000100220,12.989600785039148,0.2572828782273676,0.06875300960439577,3.7421325947441586,1.824651900244329e-4,0.0011059067273551072,Gm29331,15,98.58999,98.59109,+,98.59054,15_98580733,98589990,98591090
ENSMUSG00000015653,93.68602588060907,-0.2571266471675937,0.046167344538813354,-5.569448486503804,2.555469273739576e-8,5.860682106984429e-7,Steap2,5,5.664829,5.694578,-,5.6797035000000005,5_5728638,5664829,5694578
ENSMUSG00000046687,80.12052111288395,-0.25688556725814793,0.05680326458711673,-4.522373302403659,6.115008986947848e-6,6.532320792244562e-5,Gm5424,10,62.071014999999996,62.072609,+,62.071811999999994,10_62037414,62071014.99999999,62072609
ENSMUSG00000022181,4282.486538897056,0.2567051435467079,0.07923181777239499,3.2399249539387203,0.0011956116227957413,0.005219962979405728,C6,15,4.727175,4.815456,+,4.7713155,15_4706726,4727175,4815456
ENSMUSG00000023067,126.12747913903391,0.256239800407636,0.0693696657799561,3.693830689922032,2.2090091231797792e-4,0.0012953929623441861,Cdkn1a,17,29.090978999999997,29.100721999999998,+,29.095850499999997,17_29057679,29090978.999999996,29100721.999999996
ENSMUSG00000101906,30.14132063460517,-0.2560472385079036,0.03481418968811582,-7.354680399047403,1.9138447516673717e-13,2.0613337050068756e-11,Mrgprc2-ps,7,47.966679,47.968194,-,47.9674365,7_47971525,47966679,47968194
ENSMUSG00000001020,8.741312294049205,0.25493848432404154,0.04984437512595061,5.114689143556185,3.1425805444404997e-7,5.145592132738001e-6,S100a4,3,90.603771,90.606045,+,90.604908,3_90635853,90603771,90606045
ENSMUSG00000035439,52.94431105367273,0.2544150346733097,0.028529388972100517,8.917647515062713,4.762975844146939e-19,2.1323822633160822e-16,Haus8,8,71.248561,71.27293399999999,-,71.2607475,8_71338845,71248561,71272933.99999999
ENSMUSG00000028445,176.75057160586377,-0.25355864728133903,0.07203483700052893,-3.5199447633854883,4.316366796442991e-4,0.002250757062900705,Enho,4,41.638144,41.640324,-,41.639234,4_41681004,41638144,41640324
ENSMUSG00000025936,75.21386196496505,0.253206613335112,0.10665697333957552,2.3740277396485863,0.017595228548036877,0.0469366014891963,Gm4956,1,21.285246,21.298312,-,21.291779,1_21260137,21285246,21298312
ENSMUSG00000052684,287.0811618027622,0.2530345464604993,0.039794920616293264,6.358463405425143,2.0378191767324895e-10,8.365033963230568e-9,Jun,4,95.04903399999999,95.052222,-,95.05062799999999,4_95042927,95049033.99999999,95052222
ENSMUSG00000023044,1299.4601228751399,-0.2529461189365474,0.05964930304800792,-4.2405544744247425,2.229683128068416e-5,1.9247411708472943e-4,Csad,15,102.176998,102.189043,-,102.1830205,15_102185763,102176998,102189043
ENSMUSG00000052776,58.340480753018696,0.2528913701509315,0.052294791230521664,4.835880671865698,1.3255742856629406e-6,1.7356083313416764e-5,Oas1a,5,120.896256,120.90752099999999,-,120.90188849999998,5_120845230,120896256,120907520.99999999
ENSMUSG00000078683,163781.23810810008,0.2527235763251764,0.09485073540305324,2.6644345481483875,0.007711787186684503,0.024108333175127734,Mup1,4,60.498011999999996,60.50196,-,60.49998599999999,4_60423582,60498011.99999999,60501960
ENSMUSG00000053168,666.5019370400739,-0.2523976480610671,0.06801422484981044,-3.7109538279442815,2.0647976639838112e-4,0.0012242790189479769,9030619P08Rik,15,75.427606,75.431829,-,75.4297175,15_75440295,75427606,75431829
ENSMUSG00000104528,102.3816116208822,-0.25187729466574266,0.0433798481912293,-5.806320334626439,6.386072930051729e-9,1.7314664249147182e-7,RP23-287M3.2,3,157.894961,157.897191,-,157.896076,3_157890361,157894961,157897191
