ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000028024,chol1:sexM,-0.13594172078299255,0.0678526908195322,-2.003483121171373,0.048004475365596405,0.048004475365596405,Enpep
ENSMUSG00000006494,chol1:sexM,-0.15856214843342514,0.07929898565525864,-1.9995482555445554,0.048435769501913084,0.048435769501913084,Pdk1
ENSMUSG00000021376,chol1:sexM,0.08204576654839478,0.041032984015827514,1.99950767696416,0.04844023442265595,0.04844023442265595,Tpmt
ENSMUSG00000024608,chol1:sexM,-0.09248840154562635,0.04625950258199688,-1.9993384360691477,0.04845886003381109,0.04845886003381109,Rps14
ENSMUSG00000021610,chol1:sexM,-0.047958798051749456,0.023987937563970198,-1.9992880973553728,0.04846440118178443,0.04846440118178443,Clptm1l
ENSMUSG00000096674,chol1:sexM,-1.238315505176172,0.6200226641847683,-1.9972100645778184,0.04869361763745443,0.04869361763745443,Mup15
ENSMUSG00000020708,chol1:sexM,-0.03184794599996081,0.015949988754135613,-1.9967378341695117,0.0487458355634885,0.0487458355634885,Psmc5
ENSMUSG00000042406,chol1:sexM,0.049338219065924435,0.02474284901403971,1.9940395319038926,0.04904512341197633,0.04904512341197633,Atf4
ENSMUSG00000023942,chol1:sexM,-0.22370424105045977,0.11224985849108368,-1.992913345794812,0.04917049938974499,0.04917049938974499,Slc29a1
ENSMUSG00000050017,chol1:sexM,-0.02922267351414878,0.01466402141121457,-1.9928144330040478,0.049181524189382674,0.049181524189382674,Pitpnb
ENSMUSG00000038845,chol1:sexM,-0.05557669356776923,0.02789186975857459,-1.9925768350715785,0.04920801541861349,0.04920801541861349,Phb
ENSMUSG00000015750,chol1:sexM,-0.041068995161943976,0.020671507138968395,-1.9867441152621015,0.04986216572974791,0.04986216572974791,Aph1a
ENSMUSG00000037523,chol1:sexM,-0.06705253175423517,0.03375434125922948,-1.9864861600846955,0.04989126614205305,0.04989126614205305,Mavs
ENSMUSG00000001100,chol1:sexM,-0.035782355296013375,0.018068158937455794,-1.9804095934664134,0.05058097136637012,0.05058097136637012,Poldip2
ENSMUSG00000026202,chol1:sexM,-0.18418326003375063,0.09333017380885676,-1.973458877414757,0.05137982992380706,0.05137982992380706,Tuba4a
ENSMUSG00000026866,chol1:sexM,-0.13672120766501109,0.06931055235582989,-1.9725886321480326,0.051480600641020655,0.051480600641020655,Kynu
ENSMUSG00000021497,chol1:sexM,-0.038573235857323696,0.019579615591793307,-1.9700711526477295,0.05177306091319895,0.05177306091319895,Txndc15
ENSMUSG00000029598,chol1:sexM,-0.057086270516860875,0.0290058613744115,-1.968094302733635,0.05200370413210947,0.05200370413210947,Plbd2
ENSMUSG00000002763,chol1:sexM,-0.07056558016317864,0.0359013415585749,-1.9655415953759623,0.05230282518023401,0.05230282518023401,Pex6
ENSMUSG00000022216,chol1:sexM,-0.04778728062396018,0.02432112169200352,-1.9648469025864064,0.05238448044722269,0.05238448044722269,Psme1
ENSMUSG00000022821,chol1:sexM,-0.40726552500204977,0.20728816107076656,-1.9647312364501728,0.052398086535416076,0.052398086535416076,Hgd
ENSMUSG00000017754,chol1:sexM,-0.06150880420301797,0.03130898268758918,-1.9645737077046563,0.05241662185233176,0.05241662185233176,Pltp
ENSMUSG00000023861,chol1:sexM,-0.1709197569137802,0.08703606068618071,-1.9637809382257376,0.052509986116040554,0.052509986116040554,Mpc1
ENSMUSG00000030630,chol1:sexM,-0.3770587761899023,0.1920546780645323,-1.963288684190274,0.052568029806355325,0.052568029806355325,Fah
ENSMUSG00000021779,chol1:sexM,-0.03502098144836887,0.017844190828306832,-1.9625984604924716,0.052649508678558096,0.052649508678558096,Thrb
ENSMUSG00000025497,chol1:sexM,-0.05076411380806213,0.0259030361266165,-1.9597746596160512,0.052983967884533405,0.052983967884533405,Cdhr5
ENSMUSG00000018442,chol1:sexM,-0.08320068049566098,0.04263062896302201,-1.951664390591788,0.053954617243990394,0.053954617243990394,Derl2
ENSMUSG00000060373,chol1:sexM,-0.04878005505596063,0.024998963145187177,-1.9512831301306113,0.05400061579980198,0.05400061579980198,Hnrnpc
ENSMUSG00000020238,chol1:sexM,-0.03212517046319909,0.016485263275355353,-1.9487204982176185,0.05431065758363197,0.05431065758363197,Ncln
ENSMUSG00000032301,chol1:sexM,-0.048485729145388616,0.02488967171754997,-1.948026060592869,0.05439493400251918,0.05439493400251918,Psma4
ENSMUSG00000058709,chol1:sexM,-0.03231840028248847,0.01659823251723617,-1.9470989003755632,0.05450762623046819,0.05450762623046819,Egln2
ENSMUSG00000074884,chol1:sexM,-0.08329386899298093,0.04283132140513075,-1.944695289811983,0.054800696225954335,0.054800696225954335,Serf2
ENSMUSG00000010110,chol1:sexM,0.0292259720160909,0.015031917683056365,1.944261047213806,0.05485378515559266,0.05485378515559266,Stx5a
ENSMUSG00000025362,chol1:sexM,-0.05396753051160165,0.02779217100348628,-1.9418249299355528,0.055152424565393515,0.055152424565393515,Rps26
ENSMUSG00000044627,chol1:sexM,-0.03613763429805859,0.018699187905200598,-1.9325777398069799,0.05629858509152884,0.05629858509152884,Swi5
ENSMUSG00000057738,chol1:sexM,0.06033252863525861,0.031233441995031995,1.9316644206186155,0.05641287368689645,0.05641287368689645,Sptan1
ENSMUSG00000041355,chol1:sexM,-0.03518920872993583,0.018236883039088003,-1.9295626700304584,0.056676622691607254,0.056676622691607254,Ssr2
ENSMUSG00000029614,chol1:sexM,-0.1109124683856582,0.05750255318948022,-1.9288268473955177,0.05676920726058994,0.05676920726058994,Rpl6
ENSMUSG00000037822,chol1:sexM,-0.03260511011938093,0.016905678909453752,-1.9286483727753734,0.05679168301179864,0.05679168301179864,Smim14
ENSMUSG00000055943,chol1:sexM,-0.02706909638078527,0.01403812750788978,-1.928255486037704,0.05684118672151912,0.05684118672151912,Emc7
ENSMUSG00000037742,chol1:sexM,-1.9243798581707252,0.9983551235468312,-1.9275504405026032,0.05693011389239271,0.05693011389239271,Eef1a1
ENSMUSG00000038286,chol1:sexM,-0.1258931691109843,0.0653525156503819,-1.9263706661955962,0.05707918148328674,0.05707918148328674,Bphl
ENSMUSG00000066900,chol1:sexM,-0.045734341816292,0.023753423364171848,-1.925378970227709,0.05720473994463783,0.05720473994463783,Suds3
ENSMUSG00000021670,chol1:sexM,-0.3631755997192465,0.1888454984827643,-1.9231361225822023,0.05748956754355958,0.05748956754355958,Hmgcr
ENSMUSG00000027332,chol1:sexM,-0.17888244137017045,0.09316681759882284,-1.9200230938491414,0.057886887402420456,0.057886887402420456,Ivd
ENSMUSG00000028420,chol1:sexM,-0.0550406730403006,0.028693046075684802,-1.9182582739775207,0.05811316175002662,0.05811316175002662,Tmem38b
ENSMUSG00000020680,chol1:sexM,-0.023725915184858108,0.012371785181767049,-1.91774386931841,0.05817925592539217,0.05817925592539217,Taf15
ENSMUSG00000019055,chol1:sexM,-0.03118030825443152,0.016269970518586835,-1.9164329903862516,0.05834797343092907,0.05834797343092907,Plod1
ENSMUSG00000021660,chol1:sexM,-0.03646338645350765,0.019052416272528995,-1.9138457785054233,0.05868217412002079,0.05868217412002079,Btf3
ENSMUSG00000019804,chol1:sexM,-0.025926704286758057,0.013550106378627169,-1.9133948887407055,0.0587405823310571,0.0587405823310571,Snx3
ENSMUSG00000025204,chol1:sexM,-0.04370306781532456,0.02285088990883448,-1.9125324216991801,0.05885244285519037,0.05885244285519037,Ndufb8
ENSMUSG00000038991,chol1:sexM,-0.14106210716846784,0.07377852535161439,-1.9119670188065256,0.0589258721278894,0.0589258721278894,Txndc5
ENSMUSG00000050708,chol1:sexM,-1.5275128200883887,0.7997484709888188,-1.9099915479672667,0.05918303486718938,0.05918303486718938,Ftl1
ENSMUSG00000028538,chol1:sexM,0.045505990608264275,0.023839951294804575,1.9088122305929949,0.05933700663163431,0.05933700663163431,St3gal3
ENSMUSG00000063882,chol1:sexM,-0.050623768756443394,0.026533594239815713,-1.9079122224790228,0.05945473885583315,0.05945473885583315,Uqcrh
ENSMUSG00000012405,chol1:sexM,-0.20041806519672367,0.10522852851953815,-1.904598192300212,0.059889954013951974,0.059889954013951974,Rpl15
ENSMUSG00000030737,chol1:sexM,-0.15022831701005865,0.07893755529614445,-1.9031285735472512,0.06008380920361532,0.06008380920361532,Slco2b1
ENSMUSG00000030747,chol1:sexM,-0.5890929961788348,0.3100672011164519,-1.8998881341131892,0.06051311902567179,0.06051311902567179,Dgat2
ENSMUSG00000024052,chol1:sexM,-0.4602727583080809,0.24240836045491712,-1.8987495210326377,0.06066458023410324,0.06066458023410324,Lpin2
ENSMUSG00000038633,chol1:sexM,-0.04692113064929311,0.024729039429858993,-1.8974101595162791,0.06084315392781112,0.06084315392781112,Degs1
ENSMUSG00000069744,chol1:sexM,-0.025244482263919572,0.013306497798372159,-1.8971545065004136,0.06087728974137624,0.06087728974137624,Psmb3
ENSMUSG00000040681,chol1:sexM,-0.026972909431005398,0.014221132033692362,-1.896678082103579,0.060940946846705965,0.060940946846705965,Hmgn1
ENSMUSG00000026201,chol1:sexM,-0.03009708579374905,0.015889211441665697,-1.8941837299003124,0.061275143136596315,0.061275143136596315,Stk16
ENSMUSG00000021963,chol1:sexM,-0.020549934499178475,0.010852193252948063,-1.893620397295815,0.06135083219153861,0.06135083219153861,Sap18
ENSMUSG00000032199,chol1:sexM,-0.028416731650160554,0.015067032799284034,-1.8860204280905848,0.06237967151401364,0.06237967151401364,Polr2m
ENSMUSG00000027346,chol1:sexM,0.28988091307861225,0.15372525852142568,1.8857077611498025,0.062422307229539786,0.062422307229539786,Gpcpd1
ENSMUSG00000025736,chol1:sexM,-0.02704017526216431,0.014384210433730001,-1.879851201200236,0.0632254523010282,0.0632254523010282,Jmjd8
ENSMUSG00000024065,chol1:sexM,-0.057227244200171036,0.03047611465370105,-1.8777736220788663,0.06351244029204245,0.06351244029204245,Ehd3
ENSMUSG00000021748,chol1:sexM,-0.10657072027652449,0.05688597321501762,-1.8734094584917875,0.06411884938937117,0.06411884938937117,Pdhb
ENSMUSG00000019312,chol1:sexM,-0.061627991714297045,0.032945608431944017,-1.870598075054599,0.06451206318527633,0.06451206318527633,Grb7
ENSMUSG00000027774,chol1:sexM,-0.06306606941511064,0.033737915386369936,-1.8692936031426894,0.06469519863395463,0.06469519863395463,Gfm1
ENSMUSG00000000441,chol1:sexM,-0.04009840091785143,0.02145217434415654,-1.8691998430813623,0.06470837842774158,0.06470837842774158,Raf1
ENSMUSG00000032263,chol1:sexM,-0.06414535443109204,0.034317198377121744,-1.8691897201566385,0.06470980153563193,0.06470980153563193,Bckdhb
ENSMUSG00000024359,chol1:sexM,-0.23414789704200437,0.1252727958642608,-1.8691041053774762,0.06472183854018712,0.06472183854018712,Hspa9
ENSMUSG00000042248,chol1:sexM,1.4912861552070902,0.7992922341685729,1.8657583440158558,0.06519370777007576,0.06519370777007576,Cyp2c37
ENSMUSG00000022283,chol1:sexM,-0.08779608633163134,0.04706240123396563,-1.8655250057293638,0.06522672388053298,0.06522672388053298,Pabpc1
ENSMUSG00000005373,chol1:sexM,-0.3097209951092714,0.16659420804131359,-1.8591342325206404,0.06613644480065159,0.06613644480065159,Mlxipl
ENSMUSG00000021594,chol1:sexM,-0.1373885664105164,0.07401366517435201,-1.856259463531144,0.06654911602957449,0.06654911602957449,Srd5a1
ENSMUSG00000022450,chol1:sexM,-0.05491088322915199,0.029630323198995105,-1.8531989293661926,0.06699081951871105,0.06699081951871105,Ndufa6
ENSMUSG00000013701,chol1:sexM,-0.03356754926149038,0.018130319571920444,-1.8514593263694334,0.06724297428452124,0.06724297428452124,Timm23
ENSMUSG00000025810,chol1:sexM,0.19229357474341635,0.10394685687725984,1.8499219747498097,0.06746647292251916,0.06746647292251916,Nrp1
ENSMUSG00000020098,chol1:sexM,-0.1132867210987354,0.0613758174574559,-1.8457875722349895,0.06807061078267651,0.06807061078267651,Pcbd1
ENSMUSG00000035686,chol1:sexM,-1.4445770472156492,0.7832981998523453,-1.8442236270783687,0.06830031682634795,0.06830031682634795,Thrsp
ENSMUSG00000029064,chol1:sexM,-0.02081264690204413,0.011293845739420114,-1.8428308108901763,0.06850543285984712,0.06850543285984712,Gnb1
ENSMUSG00000061904,chol1:sexM,-0.08969974683460101,0.04868921350407663,-1.8422919652848915,0.06858492498898268,0.06858492498898268,Slc25a3
ENSMUSG00000027455,chol1:sexM,-0.02180023998263996,0.011840921373535039,-1.8410932135200577,0.06876204477220599,0.06876204477220599,Nsfl1c
ENSMUSG00000021242,chol1:sexM,-0.03167720992033077,0.017209862385827307,-1.8406428366572898,0.06882868815261274,0.06882868815261274,Npc2
ENSMUSG00000036570,chol1:sexM,-0.04975364135781851,0.02705085690727029,-1.839263041772497,0.06903319555403688,0.06903319555403688,Fxyd1
ENSMUSG00000020300,chol1:sexM,0.07554952506974419,0.04108456995314506,1.8388783223459495,0.06909030738929475,0.06909030738929475,Cpeb4
ENSMUSG00000078686,chol1:sexM,41.63279534923652,22.647804261417477,1.83827071572504,0.069180587284928,0.069180587284928,Mup9
ENSMUSG00000015341,chol1:sexM,-0.030439023808345827,0.01656058775222904,-1.8380400661956433,0.06921488360801237,0.06921488360801237,Golga7
ENSMUSG00000005534,chol1:sexM,-0.12927158563727742,0.07033761008842139,-1.837872874480241,0.0692397529705292,0.0692397529705292,Insr
ENSMUSG00000023022,chol1:sexM,0.07074895576182798,0.03849924089897609,1.8376714477949507,0.06926972460480728,0.06926972460480728,Lima1
ENSMUSG00000000301,chol1:sexM,-0.15193644813319954,0.0828433588754757,-1.8340208581061965,0.06981479920654869,0.06981479920654869,Pemt
ENSMUSG00000040963,chol1:sexM,-0.15208782759866493,0.08293679243825286,-1.833779956126174,0.06985089408370082,0.06985089408370082,Asgr2
ENSMUSG00000063524,chol1:sexM,-0.32836229585476023,0.17953235987280583,-1.8289866856726926,0.07057232194736683,0.07057232194736683,Eno1
ENSMUSG00000028518,chol1:sexM,-0.06836854585208162,0.03738741753326181,-1.8286511977260096,0.07062304740149361,0.07062304740149361,Prkaa2
ENSMUSG00000044254,chol1:sexM,-0.10347097573340887,0.056593319381080566,-1.8283249129931711,0.07067241047915124,0.07067241047915124,Pcsk9
ENSMUSG00000030357,chol1:sexM,-0.13561060459824506,0.0743027631869079,-1.8251084990892985,0.07116055675245501,0.07116055675245501,Fkbp4
ENSMUSG00000020629,chol1:sexM,-0.09813368166057224,0.05376944996439761,-1.8250824906252443,0.0711645154023186,0.0711645154023186,Adi1
ENSMUSG00000016541,chol1:sexM,-0.02584970908467235,0.014176524971855392,-1.8234164674341344,0.07141847692194013,0.07141847692194013,Atxn10
ENSMUSG00000076432,chol1:sexM,-0.03176253773762765,0.017425644636321746,-1.8227467850126073,0.07152077289177673,0.07152077289177673,Ywhaq
ENSMUSG00000067870,chol1:sexM,-0.06813008156708658,0.03741089549998306,-1.8211293971061833,0.07176833685612213,0.07176833685612213,NA
ENSMUSG00000022437,chol1:sexM,-0.04046317436367526,0.022249710408155987,-1.8185933039758952,0.07215795736615198,0.07215795736615198,Samm50
ENSMUSG00000024039,chol1:sexM,-0.3865696952598807,0.2125880887806599,-1.8183977168105983,0.07218807842191234,0.07218807842191234,Cbs
ENSMUSG00000020190,chol1:sexM,-0.16583094846415058,0.09121895343002907,-1.8179439933100505,0.07225799359218632,0.07225799359218632,Mknk2
ENSMUSG00000032590,chol1:sexM,-0.02515589420540183,0.013839267191009358,-1.8177186593914658,0.07229273668144559,0.07229273668144559,Apeh
ENSMUSG00000032114,chol1:sexM,-0.20355605264397666,0.11203393791717553,-1.816914199646018,0.07241688562329157,0.07241688562329157,Slc37a4
ENSMUSG00000037071,chol1:sexM,-14.408955561044033,7.9305448327433075,-1.8168935255939704,0.07242007850010836,0.07242007850010836,Scd1
ENSMUSG00000026475,chol1:sexM,-0.38092640709340586,0.2097962580430478,-1.8156968605953119,0.0726050897156493,0.0726050897156493,Rgs16
ENSMUSG00000056978,chol1:sexM,2.5101790318514254,1.3825477272516014,1.815618356149967,0.07261724067667372,0.07261724067667372,Hamp2
ENSMUSG00000037366,chol1:sexM,-0.0917107244948235,0.0505315593424413,-1.8149197390351646,0.07272544752516107,0.07272544752516107,Pafah2
ENSMUSG00000030062,chol1:sexM,-0.09775351404786226,0.053950731557718797,-1.8119034019637226,0.0731941798263798,0.0731941798263798,Rpn1
ENSMUSG00000058927,chol1:sexM,-0.07780861240068912,0.04298305507949897,-1.8102159620059304,0.07345749789767898,0.07345749789767898,NA
ENSMUSG00000024921,chol1:sexM,-0.08612782815794479,0.04765197745735044,-1.807434502272882,0.0738932511134946,0.0738932511134946,Smarca2
ENSMUSG00000073940,chol1:sexM,-0.4034281273001045,0.2233417508324861,-1.8063265188723683,0.07406742862828358,0.07406742862828358,Hbb-bt
ENSMUSG00000043716,chol1:sexM,0.3042670860898139,0.16869294930861184,1.80367399667178,0.07448579667425716,0.07448579667425716,Rpl7
ENSMUSG00000029840,chol1:sexM,-0.038545126517171506,0.021397423836123062,-1.8013909904471652,0.07484745200260975,0.07484745200260975,Mtpn
ENSMUSG00000074207,chol1:sexM,-1.118994427727904,0.6212816324340169,-1.8011065663473427,0.07489261006761223,0.07489261006761223,Adh1
ENSMUSG00000033715,chol1:sexM,-0.473997405506543,0.2635007353524328,-1.7988466137393146,0.07525222719672685,0.07525222719672685,Akr1c14
ENSMUSG00000001418,chol1:sexM,-0.022120055283733082,0.012314214649964836,-1.7963025586691594,0.07565876496413555,0.07565876496413555,Glmp
ENSMUSG00000021576,chol1:sexM,-0.023683834303620557,0.01318818920646675,-1.795836709106913,0.07573340422101352,0.07573340422101352,Pdcd6
ENSMUSG00000057554,chol1:sexM,0.08821478438012773,0.04912922385899188,1.7955664154865782,0.07577673913205535,0.07577673913205535,Lgals8
ENSMUSG00000032518,chol1:sexM,-0.21376630532211935,0.11915651253886009,-1.79399598702089,0.07602892545643955,0.07602892545643955,Rpsa
ENSMUSG00000010175,chol1:sexM,0.16608147789922642,0.09270166311974043,1.7915695609980924,0.07641993907361698,0.07641993907361698,Prox1
ENSMUSG00000025731,chol1:sexM,-0.05357056730362214,0.029901728351488806,-1.7915542096400212,0.076422418207795,0.076422418207795,Mettl26
ENSMUSG00000030555,chol1:sexM,-0.07837322520455209,0.04376720497912252,-1.7906838063325508,0.07656309112989507,0.07656309112989507,Ttc23
ENSMUSG00000027406,chol1:sexM,-0.0796027423748008,0.04451080185299004,-1.7883915602714184,0.07693458616915581,0.07693458616915581,Idh3b
ENSMUSG00000046949,chol1:sexM,-0.11257565064079941,0.06301449838333115,-1.7865039558987965,0.07724162215859282,0.07724162215859282,Nqo2
ENSMUSG00000020538,chol1:sexM,-0.48560593359245524,0.27191464470859955,-1.7858763514295466,0.07734393216357636,0.07734393216357636,Srebf1
ENSMUSG00000035000,chol1:sexM,-0.10208762889867601,0.05717443157429125,-1.7855468972354451,0.07739768357924653,0.07739768357924653,Dpp4
ENSMUSG00000020402,chol1:sexM,-0.08186488992734209,0.04589683742370116,-1.7836716977163005,0.07770421702604541,0.07770421702604541,Vdac1
ENSMUSG00000027580,chol1:sexM,0.12775249884213125,0.07163452157509612,1.783392923315686,0.07774987313151589,0.07774987313151589,Helz2
ENSMUSG00000020326,chol1:sexM,0.040432429702831355,0.022681165452476334,1.78264339138785,0.07787273734067135,0.07787273734067135,Ccng1
ENSMUSG00000023043,chol1:sexM,0.3363265086995716,0.18875724506230862,1.78179390459185,0.07801218042669444,0.07801218042669444,Krt18
ENSMUSG00000026926,chol1:sexM,-0.026980951286528318,0.015177791902843612,-1.7776598506053667,0.07869373611560769,0.07869373611560769,Pmpca
