ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000027162,chol2:sexM,-0.030468354675070954,0.0119964319514085,-2.5397847291997238,0.012732519019264803,0.012732519019264803,Lin7c
ENSMUSG00000032458,chol2:sexM,-0.08578383150850567,0.03388677715863831,-2.5314839209085993,0.013017676569876558,0.013017676569876558,Copb2
ENSMUSG00000075700,chol2:sexM,-0.09833313197257178,0.03888658696299982,-2.5287159314376115,0.01311403351770046,0.01311403351770046,Selenot
ENSMUSG00000037366,chol2:sexM,-0.11903293059192868,0.04707701546993138,-2.528472321444344,0.01312254447068508,0.01312254447068508,Pafah2
ENSMUSG00000074227,chol2:sexM,-0.04799699338352424,0.019040289659265765,-2.520812143221098,0.013392710645673388,0.013392710645673388,Spint2
ENSMUSG00000078622,chol2:sexM,-0.06417518712561993,0.02546829960266685,-2.51980650953627,0.01342854667337487,0.01342854667337487,Ccdc47
ENSMUSG00000027312,chol2:sexM,-0.10333401253520942,0.04102213186296875,-2.518982018788996,0.01345799182729367,0.01345799182729367,Atrn
ENSMUSG00000048000,chol2:sexM,-0.02786671282360446,0.011067338178836783,-2.5179236753505756,0.013495873549371675,0.013495873549371675,Gigyf2
ENSMUSG00000078812,chol2:sexM,-0.11757470491415932,0.04670906750262654,-2.517170887805625,0.013522876613483144,0.013522876613483144,Eif5a
ENSMUSG00000009090,chol2:sexM,-0.0443642769837232,0.017638397165338222,-2.5152102295839476,0.013593434723595445,0.013593434723595445,Ap1b1
ENSMUSG00000030298,chol2:sexM,-0.03862911085720838,0.015375187211472735,-2.512431902512635,0.013693984119241132,0.013693984119241132,Sec13
ENSMUSG00000021703,chol2:sexM,0.03274634123407748,0.01304422785570521,2.510408557433706,0.013767629718961172,0.013767629718961172,Serinc5
ENSMUSG00000037071,chol2:sexM,-18.008887621573997,7.175015815554941,-2.5099439617306443,0.01378459013194747,0.01378459013194747,Scd1
ENSMUSG00000025544,chol2:sexM,-0.08808994560178271,0.03511712402220355,-2.5084612722296384,0.01383884225949678,0.01383884225949678,Tm9sf2
ENSMUSG00000060703,chol2:sexM,-0.16942787414252386,0.06764398787663009,-2.5046996704500692,0.01397734097140399,0.01397734097140399,Cd302
ENSMUSG00000008348,chol2:sexM,-1.3144788164390468,0.5249706267087803,-2.5039092657049453,0.014006600509565051,0.014006600509565051,Ubc
ENSMUSG00000007458,chol2:sexM,-0.050061309268100165,0.020003743220482033,-2.50259707477358,0.014055297053772198,0.014055297053772198,M6pr
ENSMUSG00000063001,chol2:sexM,-0.06928278998561457,0.02771871436753019,-2.499495072786374,0.014171019180399213,0.014171019180399213,Gm9701
ENSMUSG00000001424,chol2:sexM,-0.09045247559843055,0.03619157477281937,-2.4992688537654417,0.014179491745554702,0.014179491745554702,Snd1
ENSMUSG00000026434,chol2:sexM,-0.06435375237122128,0.025752078317266232,-2.4989731538705917,0.014190573420243904,0.014190573420243904,Nucks1
ENSMUSG00000000088,chol2:sexM,-0.07623430974774849,0.030510784334906338,-2.498602097899248,0.014204490128904656,0.014204490128904656,Cox5a
ENSMUSG00000021054,chol2:sexM,-0.040393160158563195,0.016191387948516968,-2.4947311673958725,0.014350403224368882,0.014350403224368882,Sgpp1
ENSMUSG00000050017,chol2:sexM,-0.034779544738902705,0.013941528931786852,-2.494672206260314,0.014352636087356409,0.014352636087356409,Pitpnb
ENSMUSG00000032199,chol2:sexM,-0.03491782306921686,0.014031928156795034,-2.4884550917763733,0.014589833151728276,0.014589833151728276,Polr2m
ENSMUSG00000073676,chol2:sexM,-0.10203369232738288,0.04128913665833752,-2.4711994627472844,0.015266676220368243,0.015266676220368243,Hspe1
ENSMUSG00000067071,chol2:sexM,-0.10800475926616891,0.04370890932161521,-2.4710010142659335,0.015274620991811464,0.015274620991811464,Hes6
ENSMUSG00000018286,chol2:sexM,-0.03941808230458159,0.01595446843783619,-2.4706609598538045,0.015288243474125503,0.015288243474125503,Psmb6
ENSMUSG00000054455,chol2:sexM,-0.03860263290905493,0.015625581282095836,-2.4704765993753304,0.015295633443926789,0.015295633443926789,Vapb
ENSMUSG00000001525,chol2:sexM,-0.047619607243898764,0.019291755907372265,-2.4683915488325834,0.01537943401329137,0.01537943401329137,Tubb5
ENSMUSG00000025794,chol2:sexM,-0.0705038389155967,0.028584208084273442,-2.466531124729208,0.015454552960246738,0.015454552960246738,Rpl14
ENSMUSG00000020936,chol2:sexM,-0.026234297380866523,0.010655745210363932,-2.4619861739327873,0.015639447395720693,0.015639447395720693,Nmt1
ENSMUSG00000021427,chol2:sexM,-0.11403974469742369,0.04632025161586778,-2.4619845687184796,0.015639513045697977,0.015639513045697977,Ssr1
ENSMUSG00000055302,chol2:sexM,-0.0701324256541295,0.02848903405820936,-2.461734066196612,0.01564976110489742,0.01564976110489742,Mrfap1
ENSMUSG00000050856,chol2:sexM,-0.045889670297688985,0.01865640561562186,-2.4597273045598596,0.015732074607980692,0.015732074607980692,Atp5me
ENSMUSG00000026464,chol2:sexM,-0.046928391621779156,0.019080046698509392,-2.4595532895338974,0.01573923056789201,0.01573923056789201,NA
ENSMUSG00000031967,chol2:sexM,-0.045982981470273104,0.01873658352603058,-2.4541817565827477,0.01596155787413594,0.01596155787413594,Afg3l1
ENSMUSG00000009894,chol2:sexM,-0.06612474580813606,0.02699406703268245,-2.4496029341587184,0.01615328541013579,0.01615328541013579,Snap47
ENSMUSG00000025162,chol2:sexM,-0.029430094834168984,0.012020670523699437,-2.448290615414995,0.016208613571795625,0.016208613571795625,Csnk1d
ENSMUSG00000026475,chol2:sexM,-0.4698728276857546,0.19203102553975956,-2.446858919620093,0.016269167683384867,0.016269167683384867,Rgs16
ENSMUSG00000020283,chol2:sexM,-0.037404906214346216,0.015322777329076978,-2.441130965426581,0.016513458954529884,0.016513458954529884,Pex13
ENSMUSG00000040648,chol2:sexM,-0.050113966785002344,0.02055751365986064,-2.4377445450931083,0.01665942108089507,0.01665942108089507,Ppip5k2
ENSMUSG00000029162,chol2:sexM,-0.5125890078425217,0.21027939281846592,-2.437656876273366,0.016663215035396563,0.016663215035396563,Khk
ENSMUSG00000046756,chol2:sexM,-0.028964481432027442,0.011891762802755957,-2.4356760147717393,0.016749144479845223,0.016749144479845223,Mrps7
ENSMUSG00000023977,chol2:sexM,-0.09165882803720833,0.037676136940078035,-2.432808548896268,0.016874234890660755,0.016874234890660755,Ubr2
ENSMUSG00000035885,chol2:sexM,-0.07375898157731275,0.03037764745383844,-2.4280676010015636,0.01708288227893536,0.01708288227893536,Cox8a
ENSMUSG00000029512,chol2:sexM,-0.13749667437884106,0.05663738104319769,-2.427666531296203,0.017100638276823742,0.017100638276823742,Ulk1
ENSMUSG00000032788,chol2:sexM,-0.10795057119496765,0.04446814737432418,-2.427593177792203,0.017103887532828974,0.017103887532828974,Pdxk
ENSMUSG00000028760,chol2:sexM,-0.05570450389976453,0.02296449783316967,-2.4256791637440274,0.017188865166041536,0.017188865166041536,Eif4g3
ENSMUSG00000044197,chol2:sexM,0.1134563166484286,0.04684993797318287,2.421696197620828,0.017366906480232546,0.017366906480232546,Gpr146
ENSMUSG00000074582,chol2:sexM,-0.05946080625062523,0.024555051092353543,-2.421530544855651,0.017374346732293496,0.017374346732293496,Arfgef2
ENSMUSG00000033379,chol2:sexM,-0.03007551456015575,0.012430312709746838,-2.419530003985578,0.017464425014835794,0.017464425014835794,Atp6v0b
ENSMUSG00000042699,chol2:sexM,-0.04666663134520147,0.019292845114269784,-2.418856890665903,0.01749482666551728,0.01749482666551728,Dhx9
ENSMUSG00000039768,chol2:sexM,-0.03618114580847388,0.014970518382593669,-2.4168265175467782,0.01758681568277102,0.01758681568277102,Dnajc11
ENSMUSG00000073725,chol2:sexM,-0.04436981607092934,0.0183603889552424,-2.416605453135595,0.017596857286821307,0.017596857286821307,Lmbrd1
ENSMUSG00000072704,chol2:sexM,-0.05644427468664562,0.023358516554898182,-2.416432334390237,0.017604724577195932,0.017604724577195932,Smim10l1
ENSMUSG00000032097,chol2:sexM,-0.0737296395938723,0.030525130928045183,-2.4153750484369803,0.0176528403993803,0.0176528403993803,Ddx6
ENSMUSG00000030313,chol2:sexM,-0.08390965454903694,0.034790970712456085,-2.4118227468426188,0.017815360208399852,0.017815360208399852,Dennd5b
ENSMUSG00000018442,chol2:sexM,-0.09854781915924878,0.04086653068876181,-2.4114554746471093,0.01783223886170269,0.01783223886170269,Derl2
ENSMUSG00000028343,chol2:sexM,-0.030230008510914442,0.012539553749385446,-2.4107722742841617,0.017863674434349296,0.017863674434349296,Erp44
ENSMUSG00000026621,chol2:sexM,-0.36179621210716234,0.1501999902310907,-2.4087632199610636,0.017956401500866342,0.017956401500866342,Mtarc1
ENSMUSG00000032216,chol2:sexM,-0.1561121798367852,0.06493511293388561,-2.404125792400369,0.018172077481530432,0.018172077481530432,Nedd4
ENSMUSG00000061477,chol2:sexM,-0.18130473173090206,0.07544290052017641,-2.4032046816971735,0.01821518952320788,0.01821518952320788,Rps7
ENSMUSG00000025364,chol2:sexM,-0.03672244088571186,0.015297223206038256,-2.400595218563357,0.018337818293775236,0.018337818293775236,Pa2g4
ENSMUSG00000020386,chol2:sexM,-0.12215735916645414,0.050919540702507454,-2.3990271216338503,0.01841186192152844,0.01841186192152844,Sar1b
ENSMUSG00000020267,chol2:sexM,-0.05651209521106002,0.023559918456335083,-2.398654108917951,0.018429514223381377,0.018429514223381377,Hint1
ENSMUSG00000014867,chol2:sexM,-0.13072078262661008,0.054588682402741354,-2.394649895782161,0.018619957964894806,0.018619957964894806,Surf4
ENSMUSG00000006494,chol2:sexM,-0.17332941693819398,0.07257063812559268,-2.3884234921322514,0.018919566952896847,0.018919566952896847,Pdk1
ENSMUSG00000015341,chol2:sexM,-0.03688410120378252,0.01548861694856756,-2.3813682865463135,0.01926422697890384,0.01926422697890384,Golga7
ENSMUSG00000030603,chol2:sexM,-0.03993135770335461,0.01677082684553964,-2.3810011319730924,0.019282314825612153,0.019282314825612153,Psmc4
ENSMUSG00000026229,chol2:sexM,-0.07359306048407518,0.03091867485382766,-2.3802139267609825,0.019321147274517347,0.019321147274517347,Psmd1
ENSMUSG00000022821,chol2:sexM,-0.4622016454355226,0.19420970719488057,-2.379910109084941,0.019336153012021424,0.019336153012021424,Hgd
ENSMUSG00000025504,chol2:sexM,0.08596790493677678,0.03615035334133388,2.3780654126686533,0.01942748600499389,0.01942748600499389,Eps8l2
ENSMUSG00000026234,chol2:sexM,-0.08711052281208656,0.03668753677343307,-2.3743900646708673,0.019610598893598383,0.019610598893598383,Ncl
ENSMUSG00000071178,chol2:sexM,-5.055034474695563,2.130645611209118,-2.372536496966704,0.019703526887282972,0.019703526887282972,Serpina1b
ENSMUSG00000038845,chol2:sexM,-0.06232575076213046,0.02628542280603926,-2.3711146372661993,0.019775075937254034,0.019775075937254034,Phb1
ENSMUSG00000027531,chol2:sexM,-0.046945576431715604,0.01980139262442416,-2.370821957936952,0.01978983235500908,0.01978983235500908,Impa1
ENSMUSG00000056091,chol2:sexM,-0.3055516216551114,0.12896950591484777,-2.369177267817496,0.019872936786790276,0.019872936786790276,St3gal5
ENSMUSG00000019802,chol2:sexM,-0.08575665666127698,0.03620089632390128,-2.3689097610728775,0.019886482845323725,0.019886482845323725,Sec63
ENSMUSG00000021051,chol2:sexM,-0.049187408594177605,0.02080151566165672,-2.364606954330948,0.020105497289927887,0.020105497289927887,Ppp2r5e
ENSMUSG00000063524,chol2:sexM,-0.40529919575154144,0.17158412254292876,-2.3621019809110795,0.020233983962780415,0.020233983962780415,Eno1
ENSMUSG00000037470,chol2:sexM,-0.08973218372886724,0.038004705767426705,-2.361080869247919,0.020286567945336988,0.020286567945336988,Uggt1
ENSMUSG00000001472,chol2:sexM,-0.058626839544257195,0.024831951151869015,-2.3609437367890664,0.020293639046043636,0.020293639046043636,Tcf25
ENSMUSG00000022629,chol2:sexM,-0.0564649044886117,0.02396230616519345,-2.356405268313867,0.020528896637545792,0.020528896637545792,Kif21a
ENSMUSG00000003528,chol2:sexM,-0.13044378458921668,0.05535873081058225,-2.3563362576997764,0.02053249246929998,0.02053249246929998,Slc25a1
ENSMUSG00000019579,chol2:sexM,-0.03505850270929486,0.01488878984277934,-2.3546912193335365,0.0206183733539951,0.0206183733539951,Mydgf
ENSMUSG00000071253,chol2:sexM,-0.06368371099868993,0.027123744751295805,-2.347895232853034,0.02097654669284713,0.02097654669284713,Slc25a16
ENSMUSG00000031431,chol2:sexM,-0.2549607595553443,0.1085921381107943,-2.347874938195002,0.0209776244942129,0.0209776244942129,Tsc22d3
ENSMUSG00000000420,chol2:sexM,-0.03262199685723378,0.013894327977616696,-2.3478643162725636,0.020978188618977416,0.020978188618977416,Galnt1
ENSMUSG00000017721,chol2:sexM,-0.03382029240904486,0.01440514509856117,-2.347792554510467,0.02098200020065806,0.02098200020065806,Pigt
ENSMUSG00000021136,chol2:sexM,-0.11077513993669953,0.04722618096507281,-2.3456298534625484,0.0210971587746718,0.0210971587746718,Smoc1
ENSMUSG00000027828,chol2:sexM,-0.2421707373680331,0.10338621296276132,-2.3423890906542884,0.02127076884617077,0.02127076884617077,Ssr3
ENSMUSG00000034667,chol2:sexM,-0.07261940751877842,0.031061643470462776,-2.337912595894479,0.021512656846592197,0.021512656846592197,Xpot
ENSMUSG00000018326,chol2:sexM,-0.039107001841290005,0.016753356634094035,-2.3342785983380208,0.02171080647905367,0.02171080647905367,Ywhab
ENSMUSG00000027642,chol2:sexM,-0.12924700996167293,0.0554100741063647,-2.3325543603058803,0.021805386642778663,0.021805386642778663,Rpn2
ENSMUSG00000026766,chol2:sexM,-0.03667544063541363,0.015727946305118645,-2.3318645628563495,0.02184332621921061,0.02184332621921061,Mmadhc
ENSMUSG00000021900,chol2:sexM,-0.0383682033919252,0.016469013512800012,-2.329720803380527,0.021961607993444435,0.021961607993444435,Btd
ENSMUSG00000000326,chol2:sexM,-0.8766365986603628,0.3769284024736654,-2.3257377074989996,0.022182878919129994,0.022182878919129994,Comt
ENSMUSG00000038429,chol2:sexM,-0.028999998845724632,0.012473007472257408,-2.3250205622201965,0.02222292672953469,0.02222292672953469,Usp5
ENSMUSG00000020149,chol2:sexM,-0.08536811121603419,0.036757141938365545,-2.3224904525814227,0.022364727281790994,0.022364727281790994,Rab1a
ENSMUSG00000003546,chol2:sexM,-0.0446467451102135,0.019229114102457107,-2.32183057796243,0.022401841259367686,0.022401841259367686,Klc4
ENSMUSG00000003518,chol2:sexM,-0.07828786177536222,0.03374396500841942,-2.3200552085633297,0.02250196531628275,0.02250196531628275,Dusp3
ENSMUSG00000005299,chol2:sexM,-0.05886019328835895,0.025383001821476195,-2.318882285961867,0.02256833027734896,0.02256833027734896,Letm1
ENSMUSG00000042010,chol2:sexM,-0.24048530984466618,0.10378923710976146,-2.3170544127840818,0.02267209746935679,0.02267209746935679,Acacb
ENSMUSG00000028691,chol2:sexM,-0.4692074054239222,0.20254902097957367,-2.3165128281278635,0.02270292367231436,0.02270292367231436,Prdx1
ENSMUSG00000061410,chol2:sexM,-0.041172028972299136,0.017787589657576087,-2.314649132619447,0.022809285422709498,0.022809285422709498,Zcchc14
ENSMUSG00000024758,chol2:sexM,-0.0458808632977821,0.019842271358187075,-2.312278794577179,0.022945196744293933,0.022945196744293933,Rtn3
ENSMUSG00000048833,chol2:sexM,-0.038705782085137745,0.016758022698363066,-2.309686696445312,0.023094641081830083,0.023094641081830083,Slc39a9
ENSMUSG00000021660,chol2:sexM,-0.04126198094630945,0.017874605431588315,-2.308413525782816,0.02316835822780892,0.02316835822780892,Btf3
ENSMUSG00000026260,chol2:sexM,-0.05959694767078582,0.02581751802968425,-2.308391829232498,0.023169616264538256,0.023169616264538256,Ndufa10
ENSMUSG00000006998,chol2:sexM,-0.09446626035746504,0.040941424633569395,-2.3073515688071256,0.023230004711098727,0.023230004711098727,Psmd2
ENSMUSG00000008540,chol2:sexM,-1.9190023618729206,0.8319959744780225,-2.3065043831214016,0.023279287456024374,0.023279287456024374,Mgst1
ENSMUSG00000001175,chol2:sexM,-0.07815028396501765,0.03391201061849648,-2.304501636431798,0.023396158707653606,0.023396158707653606,Calm1
ENSMUSG00000027601,chol2:sexM,-0.04175299218750505,0.018121065948032283,-2.304113472532166,0.023418869967721214,0.023418869967721214,Mtfr1
ENSMUSG00000028961,chol2:sexM,-0.04317339495628545,0.018743202554284903,-2.3034161227914347,0.023459720365735615,0.023459720365735615,Pgd
ENSMUSG00000036752,chol2:sexM,-0.14199234444136322,0.06167723431947888,-2.3021840393469013,0.023532048792466388,0.023532048792466388,Tubb4b
ENSMUSG00000068039,chol2:sexM,-0.08207837907466019,0.03567616775535196,-2.300650104504209,0.02362237186855912,0.02362237186855912,Tcp1
ENSMUSG00000028851,chol2:sexM,-0.030825351899786132,0.013409244185147575,-2.298813525517649,0.023730917533433493,0.023730917533433493,Nudc
ENSMUSG00000029616,chol2:sexM,-0.041427246405897025,0.01803662827996091,-2.296839839623662,0.023848056356016833,0.023848056356016833,Erp29
ENSMUSG00000057666,chol2:sexM,-0.9584090596405097,0.41770496727072676,-2.294464118783957,0.02398973164977926,0.02398973164977926,Gapdh
ENSMUSG00000043252,chol2:sexM,-0.04270539515117819,0.018626735067316904,-2.292693539519468,0.0240958012936293,0.0240958012936293,Tmem64
ENSMUSG00000028478,chol2:sexM,-0.035943690331699696,0.015699490852581533,-2.289481274852256,0.024289292652639172,0.024289292652639172,Clta
ENSMUSG00000032399,chol2:sexM,-0.20795458062218897,0.09083653236730667,-2.2893275998394973,0.024298583495679208,0.024298583495679208,Rpl4
ENSMUSG00000024665,chol2:sexM,-0.4324457330041015,0.18918056471059555,-2.2858887944734065,0.024507306026646247,0.024507306026646247,Fads2
ENSMUSG00000008683,chol2:sexM,-0.049069389731519475,0.02147647391984299,-2.284797304932923,0.024573884528249806,0.024573884528249806,Rps15a
ENSMUSG00000038235,chol2:sexM,-0.06032312641756028,0.026409039878370285,-2.2841847600437206,0.024611318147099603,0.024611318147099603,F11r
ENSMUSG00000047213,chol2:sexM,-0.034142539613635024,0.014951230681386388,-2.2835939289025187,0.024647472348952277,0.024647472348952277,Ythdf3
ENSMUSG00000017831,chol2:sexM,-0.028686679387624536,0.012577252272794555,-2.28083835526427,0.024816709812158114,0.024816709812158114,Rab5a
ENSMUSG00000002778,chol2:sexM,-0.03604415742737009,0.015814337380913094,-2.2792075671076244,0.024917347895006273,0.024917347895006273,Kdelr1
ENSMUSG00000059291,chol2:sexM,-0.10801670023592562,0.047410899095596516,-2.2783094667352155,0.024972924026818177,0.024972924026818177,Rpl11
ENSMUSG00000028024,chol2:sexM,-0.14385949720830288,0.06321856397613372,-2.2755894496846327,0.025141909582924907,0.025141909582924907,Enpep
ENSMUSG00000032187,chol2:sexM,-0.03742740794820076,0.016447699898778513,-2.2755405423575548,0.025144957213329586,0.025144957213329586,Smarca4
ENSMUSG00000027170,chol2:sexM,-0.023471637610802763,0.010329058713299949,-2.272388826735984,0.025342040828737925,0.025342040828737925,Eif3m
ENSMUSG00000032570,chol2:sexM,-0.02371954902483987,0.010441618570808551,-2.2716352703355964,0.025389363053326616,0.025389363053326616,Atp2c1
ENSMUSG00000021957,chol2:sexM,-0.14148109616671561,0.06234913050243896,-2.269175127649634,0.02554439762579365,0.02554439762579365,Tkt
ENSMUSG00000053768,chol2:sexM,-0.03733590096699102,0.01650962458474911,-2.2614627470984616,0.02603582647107833,0.02603582647107833,Chchd3
