ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000020859,chol2,0.023671150213281242,0.01230837222884645,1.9231747117465685,0.05761958433144668,0.05761958433144668,Spag9,NA,NA,NA,NA,NA,NA
ENSMUSG00000025089,chol2,0.057110968460023684,0.02971283492770497,1.922097591797679,0.05775686597840799,0.05775686597840799,Gfra1,NA,NA,NA,NA,NA,NA
ENSMUSG00000024085,chol2,0.06472700432155702,0.03369342180958025,1.9210576084365765,0.05788967666556758,0.05788967666556758,Man2a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000023175,chol2,0.05387024230465768,0.028054226014808267,1.9202184468116343,0.05799702952773815,0.05799702952773815,Bsg,chol2:sexM,-0.13237464053235368,0.054765419986762265,-2.4171208869456473,0.017684117529915715,0.017684117529915715
ENSMUSG00000078899,chol2,0.06562710132837789,0.0341898163571625,1.919492653683983,0.05809001491134135,0.05809001491134135,Gm14430,NA,NA,NA,NA,NA,NA
ENSMUSG00000026238,chol2,-0.02837018966368372,0.014848802869621805,-1.9106045054799965,0.05923897605392596,0.05923897605392596,Ptma,NA,NA,NA,NA,NA,NA
ENSMUSG00000022307,chol2,-0.011490898354699198,0.006017117453548497,-1.909701521269562,0.059356769624660084,0.059356769624660084,Oxr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000057841,chol2,0.023373356865651472,0.012272005715184654,1.904607723310515,0.06002495900949039,0.06002495900949039,Rpl32,NA,NA,NA,NA,NA,NA
ENSMUSG00000027884,chol2,0.008402566005966523,0.0044134822365351,1.9038404497042087,0.06012615520415064,0.06012615520415064,Clcc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000023150,chol2,0.03807548749300718,0.020042673518282365,1.8997209857395416,0.06067193592501532,0.06067193592501532,Ivns1abp,NA,NA,NA,NA,NA,NA
ENSMUSG00000046985,chol2,-0.019596921113797613,0.010321248385695076,-1.8986967837106146,0.06080827674026344,0.06080827674026344,Tapt1,NA,NA,NA,NA,NA,NA
ENSMUSG00000057037,chol2,0.052338291959583526,0.027580386355550067,1.8976634803033268,0.06094609057280278,0.06094609057280278,Cfhr1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027170,chol2,0.0064876623477534675,0.0034196488441188277,1.897172090903738,0.0610117204451174,0.0610117204451174,Eif3m,NA,NA,NA,NA,NA,NA
ENSMUSG00000023019,chol2,-0.11662261315694267,0.061484613325595065,-1.896777207321145,0.0610645041450227,0.0610645041450227,Gpd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022312,chol2,0.009619886542369383,0.005077863264014773,1.8944753023466596,0.06137296357308782,0.06137296357308782,Eif3h,NA,NA,NA,NA,NA,NA
ENSMUSG00000037679,chol2,0.015933030865733527,0.008426101451448549,1.890913722976175,0.06185280600385517,0.06185280600385517,Inf2,NA,NA,NA,NA,NA,NA
ENSMUSG00000033965,chol2,-0.05008940130812901,0.02650391999685365,-1.8898865267505809,0.061991782641845246,0.061991782641845246,Slc16a2,chol2:sexM,-0.12085714899315464,0.051851116015855486,-2.3308495222397507,0.02202135940170296,0.02202135940170296
ENSMUSG00000021646,chol2,0.012233491047789164,0.006477481918980648,1.8886183243432861,0.06216372903183258,0.06216372903183258,Mccc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024413,chol2,0.05508518712731592,0.029181437838687554,1.8876789907276685,0.06229134494976718,0.06229134494976718,Npc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000066551,chol2,0.026785828733327167,0.014193096259464478,1.8872435051277408,0.06235058383683868,0.06235058383683868,Hmgb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000005320,chol2,-0.010292784409662385,0.005456694543229818,-1.8862672865632104,0.062483550521741066,0.062483550521741066,Fgfr4,NA,NA,NA,NA,NA,NA
ENSMUSG00000061838,chol2,0.07311608183861922,0.03882425893771519,1.8832576291003404,0.0628949850946813,0.0628949850946813,Suclg2,NA,NA,NA,NA,NA,NA
ENSMUSG00000006378,chol2,0.01981895043362352,0.010538605918214638,1.8806045683299524,0.06325955734702125,0.06325955734702125,Gcat,NA,NA,NA,NA,NA,NA
ENSMUSG00000001366,chol2,-0.01096490354057454,0.005843583387946857,-1.8764006282841903,0.06384087982589229,0.06384087982589229,Fbxo9,NA,NA,NA,NA,NA,NA
ENSMUSG00000003623,chol2,-0.17029494318165467,0.09087152769285271,-1.87401871086898,0.06417223859386095,0.06417223859386095,Crot,chol2:sexM,-0.37315315214119593,0.17879995651989392,-2.0869868170223946,0.03974901743651258,0.03974901743651258
ENSMUSG00000002103,chol2,0.014150920283463313,0.0075795153875036405,1.8669953895461389,0.06515769771752221,0.06515769771752221,Acp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022843,chol2,0.013280901568101524,0.0071176661848066335,1.865906776641328,0.06531157377346179,0.06531157377346179,Clcn2,NA,NA,NA,NA,NA,NA
ENSMUSG00000037805,chol2,0.06433655350761283,0.034517729138541224,1.8638698174317907,0.0656003175771438,0.0656003175771438,Rpl10a,NA,NA,NA,NA,NA,NA
ENSMUSG00000025085,chol2,0.0146174927471344,0.007873123415883278,1.8566319839017127,0.06663496675795906,0.06663496675795906,Ablim1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020432,chol2,0.04100508020969809,0.022093227560064963,1.8560022567195031,0.06672562892980068,0.06672562892980068,Tcn2,NA,NA,NA,NA,NA,NA
ENSMUSG00000035941,chol2,0.015177618170687324,0.00818194292952048,1.8550139375729964,0.06686812600068151,0.06686812600068151,Ibtk,chol2:sexM,0.039061735472152186,0.015959758843365517,2.4475141420066118,0.016348095037638226,0.016348095037638226
ENSMUSG00000025991,chol2,1.3819397413472887,0.7461669210449133,1.852051735839556,0.06729674661315846,0.06729674661315846,Cps1,NA,NA,NA,NA,NA,NA
ENSMUSG00000012405,chol2,0.05324017831004079,0.02876292231255102,1.8510003167101297,0.06744943517674784,0.06744943517674784,Rpl15,NA,NA,NA,NA,NA,NA
ENSMUSG00000038612,chol2,0.016741602366540962,0.009085955297967362,1.84258031406849,0.06868268330864738,0.06868268330864738,Mcl1,NA,NA,NA,NA,NA,NA
ENSMUSG00000083563,chol2,-0.3600059184909489,0.1960746520336321,-1.836065573785632,0.06964975314013788,0.06964975314013788,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000022546,chol2,0.0731112432769109,0.03982651107693659,1.835743109299107,0.06969791460354127,0.06969791460354127,Gpt,NA,NA,NA,NA,NA,NA
ENSMUSG00000044393,chol2,0.03377458380130487,0.01839971020275869,1.8356041170822897,0.06971868226256266,0.06971868226256266,Dsg2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028132,chol2,-0.07871156450917889,0.04294248269170751,-1.8329532801879347,0.07011574927856296,0.07011574927856296,Tlcd4,NA,NA,NA,NA,NA,NA
ENSMUSG00000021474,chol2,0.02739610856849682,0.014949236586692501,1.8326092044649467,0.07016742621951441,0.07016742621951441,Sfxn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000010095,chol2,-0.008641190779296776,0.004715836033785502,-1.8323772746526787,0.07020227782359671,0.07020227782359671,Slc3a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028015,chol2,0.009529634475995268,0.00520719074297863,1.830091299967265,0.07054655967863989,0.07054655967863989,Ctso,NA,NA,NA,NA,NA,NA
ENSMUSG00000012428,chol2,0.07251481535836231,0.03964343582399748,1.8291758484381089,0.07068482661285645,0.07068482661285645,Steap4,NA,NA,NA,NA,NA,NA
ENSMUSG00000018659,chol2,-0.019856057772576426,0.010859906863401313,-1.8283819578133589,0.07080491625275799,0.07080491625275799,Pnpo,NA,NA,NA,NA,NA,NA
ENSMUSG00000062006,chol2,0.02681363306426433,0.014674651450312938,1.8272074914387508,0.07098288646872102,0.07098288646872102,Rpl34,NA,NA,NA,NA,NA,NA
ENSMUSG00000078429,chol2,0.013998050018078294,0.007671871240581866,1.8245939718113184,0.07138025893693707,0.07138025893693707,Ctdsp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000037742,chol2,0.5357136561949627,0.29364316576186084,1.824369570478669,0.07141446427085242,0.07141446427085242,Eef1a1,NA,NA,NA,NA,NA,NA
ENSMUSG00000072825,chol2,-0.017325728009989726,0.009497150806797175,-1.824307980619786,0.07142385475714175,0.07142385475714175,Cep170b,NA,NA,NA,NA,NA,NA
ENSMUSG00000004455,chol2,0.0135600798937945,0.00743650111146172,1.8234489164392969,0.07155494189828625,0.07155494189828625,Ppp1cc,NA,NA,NA,NA,NA,NA
ENSMUSG00000022477,chol2,0.04289827212345152,0.023531001727588492,1.8230533752907012,0.07161536604831605,0.07161536604831605,Aco2,NA,NA,NA,NA,NA,NA
ENSMUSG00000020372,chol2,0.03277807990032376,0.017982662673499957,1.822760093733337,0.07166019612996265,0.07166019612996265,Rack1,NA,NA,NA,NA,NA,NA
ENSMUSG00000018166,chol2,0.035381158253604404,0.019433596120938,1.8206181724382087,0.07198831267544734,0.07198831267544734,Erbb3,NA,NA,NA,NA,NA,NA
ENSMUSG00000026712,chol2,0.01679554597599122,0.009244055595062101,1.8169023112499345,0.07256050550119639,0.07256050550119639,Mrc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000073838,chol2,0.01317095410580305,0.007251288897815779,1.8163604141837988,0.0726442658058805,0.0726442658058805,Tufm,NA,NA,NA,NA,NA,NA
ENSMUSG00000034160,chol2,0.018954405660388172,0.010441466874484655,1.815301038468666,0.07280824451414304,0.07280824451414304,Ogt,NA,NA,NA,NA,NA,NA
ENSMUSG00000037458,chol2,0.029552816708680266,0.016292325073198652,1.81391032746428,0.07302397740562591,0.07302397740562591,Azin1,NA,NA,NA,NA,NA,NA
ENSMUSG00000034456,chol2,0.1369451165565128,0.07567476795367296,1.8096536039641204,0.0736876052501739,0.0736876052501739,Uroc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022464,chol2,0.32509826997240976,0.17986262628411265,1.8074809463689336,0.07402825294019535,0.07402825294019535,Slc38a4,NA,NA,NA,NA,NA,NA
ENSMUSG00000009112,chol2,0.00905707065905122,0.00501498855443496,1.806000265153483,0.0742611557856478,0.0742611557856478,Bcl2l13,NA,NA,NA,NA,NA,NA
ENSMUSG00000054630,chol2,-0.17170931547812796,0.09515883439447913,-1.8044495455493945,0.07450572764859333,0.07450572764859333,Ugt2b5,chol2:sexM,-0.43773549514495885,0.18606425640393703,-2.3526038993467666,0.020847014462246218,0.020847014462246218
ENSMUSG00000015165,chol2,-0.008909412205799048,0.004945922190304171,-1.8013652182528825,0.07499416157538688,0.07499416157538688,Hnrnpl,NA,NA,NA,NA,NA,NA
ENSMUSG00000028979,chol2,0.0435859531041122,0.024215930172381543,1.7998876274355267,0.07522909299591411,0.07522909299591411,Masp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022742,chol2,-0.039437534940948656,0.02194126311356848,-1.7974140657636286,0.07562374726261999,0.07562374726261999,Cpox,NA,NA,NA,NA,NA,NA
ENSMUSG00000022982,chol2,0.12357364225925145,0.06896358512198443,1.7918680132517972,0.07651486066292415,0.07651486066292415,Sod1,NA,NA,NA,NA,NA,NA
ENSMUSG00000026295,chol2,0.03410734290316074,0.019095804233305327,1.7861171221934462,0.07744806226972352,0.07744806226972352,Spp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000027014,chol2,0.22074092095054013,0.12368450938473782,1.7847095165643976,0.07767790609153574,0.07767790609153574,Cwc22,NA,NA,NA,NA,NA,NA
ENSMUSG00000026466,chol2,0.006383400423341231,0.003580333683849472,1.7829065631888203,0.07797312990068382,0.07797312990068382,Tor1aip1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032399,chol2,0.05993151988061312,0.03362536303215327,1.7823307906982404,0.07806760497110234,0.07806760497110234,Rpl4,NA,NA,NA,NA,NA,NA
ENSMUSG00000054474,chol2,-0.016609255465714085,0.00933894350427744,-1.778494051078335,0.07869957480853387,0.07869957480853387,Thnsl2,NA,NA,NA,NA,NA,NA
ENSMUSG00000038650,chol2,0.01091068718054559,0.006149414083352609,1.7742645124650922,0.07940114286746182,0.07940114286746182,Rnh1,NA,NA,NA,NA,NA,NA
ENSMUSG00000034994,chol2,0.23317166473185388,0.13158682549133208,1.7719985557916924,0.07977912686469715,0.07977912686469715,Eef2,NA,NA,NA,NA,NA,NA
ENSMUSG00000019944,chol2,0.028237910839207354,0.015990191284987552,1.7659520349652489,0.08079502932991943,0.08079502932991943,Rhobtb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021771,chol2,0.00987242634591754,0.005592887860120308,1.7651750925156535,0.08092633782167205,0.08092633782167205,Vdac2,NA,NA,NA,NA,NA,NA
ENSMUSG00000021242,chol2,0.01412324527187074,0.008005403123381922,1.7642141256597088,0.08108899130802844,0.08108899130802844,Npc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000063001,chol2,0.018659793624895327,0.010582176035749053,1.7633229273316,0.08124007680874545,0.08124007680874545,Gm9701,NA,NA,NA,NA,NA,NA
ENSMUSG00000022426,chol2,0.008141815579561335,0.004621437535535436,1.7617495675223986,0.08150737668597037,0.08150737668597037,Josd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040170,chol2,0.03471465896237533,0.019729681006364318,1.7595144569837302,0.08188834927141073,0.08188834927141073,Fmo2,NA,NA,NA,NA,NA,NA
ENSMUSG00000040648,chol2,0.010034275165002621,0.005709260957114074,1.7575436191087617,0.08222549404840972,0.08222549404840972,Ppip5k2,NA,NA,NA,NA,NA,NA
ENSMUSG00000062070,chol2,-0.12773143526734243,0.07273904235643809,-1.7560230534989576,0.08248639357889159,0.08248639357889159,Pgk1,chol2:sexM,-0.29474718118766413,0.14321416611317567,-2.058086774423829,0.0425064435230271,0.0425064435230271
ENSMUSG00000038967,chol2,0.024849238404216403,0.01415511180495853,1.755495735152846,0.0825770303552976,0.0825770303552976,Pdk2,NA,NA,NA,NA,NA,NA
ENSMUSG00000081604,chol2,0.025957924245782003,0.014789566990652163,1.7551510644083677,0.08263631755841838,0.08263631755841838,LOC108167922,NA,NA,NA,NA,NA,NA
ENSMUSG00000027288,chol2,0.023582472435738477,0.013442868016208542,1.7542738950724097,0.08278735869325773,0.08278735869325773,Zfp106,NA,NA,NA,NA,NA,NA
ENSMUSG00000026623,chol2,0.059546228698058805,0.03404077850100307,1.7492616596974764,0.0836547925111383,0.0836547925111383,Lpgat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000040548,chol2,-0.022383209577121598,0.012800555204279812,-1.7486124015650404,0.08376770071878353,0.08376770071878353,Tex2,NA,NA,NA,NA,NA,NA
ENSMUSG00000039145,chol2,-0.03304282837485021,0.018910735153014377,-1.747305332526069,0.08399538499017667,0.08399538499017667,Camk1d,NA,NA,NA,NA,NA,NA
ENSMUSG00000051748,chol2,0.10651644101930642,0.06106430745513972,1.7443322532980112,0.08451517633491194,0.08451517633491194,Wfdc21,NA,NA,NA,NA,NA,NA
ENSMUSG00000074254,chol2,0.6468815157959548,0.37125336607541315,1.7424259950401444,0.08484984262783819,0.08484984262783819,Cyp2a4,NA,NA,NA,NA,NA,NA
ENSMUSG00000025355,chol2,0.0208311112517516,0.011993527740360966,1.736862723187786,0.08583277691394549,0.08583277691394549,Mmp19,NA,NA,NA,NA,NA,NA
ENSMUSG00000041567,chol2,-0.06124820876231912,0.035272934424570204,-1.7364080919690996,0.08591351423846773,0.08591351423846773,Serpina12,NA,NA,NA,NA,NA,NA
ENSMUSG00000049404,chol2,-0.039338419360581675,0.022671375671257373,-1.735158021771686,0.0861358341313406,0.0861358341313406,Rarres1,NA,NA,NA,NA,NA,NA
ENSMUSG00000002748,chol2,0.012762340520948654,0.007359719828375232,1.7340796685960438,0.08632799426773728,0.08632799426773728,Baz1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000071644,chol2,0.019893775752590815,0.01147735758692925,1.7333062599048432,0.08646603064982272,0.08646603064982272,Eef1g,NA,NA,NA,NA,NA,NA
ENSMUSG00000004040,chol2,0.03049536217431815,0.01761570347601597,1.731146429425201,0.08685247267990324,0.08685247267990324,Stat3,NA,NA,NA,NA,NA,NA
ENSMUSG00000025504,chol2,-0.016768942508831246,0.009689746361758933,-1.7305863211250518,0.08695291974854366,0.08695291974854366,Eps8l2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028234,chol2,0.01807698924554785,0.010460605549164271,1.7281016056467282,0.08739966661415366,0.08739966661415366,Rps20,NA,NA,NA,NA,NA,NA
ENSMUSG00000051853,chol2,-0.008936725093806393,0.005172944259748391,-1.727589675254121,0.08749194422161254,0.08749194422161254,Arf3,chol2:sexM,-0.02095679736573307,0.01018499257912833,-2.057615378991924,0.042552751322077594,0.042552751322077594
ENSMUSG00000037780,chol2,-0.035301522007870026,0.02044116807050703,-1.726981642443606,0.08760164850956811,0.08760164850956811,Mbl1,chol2:sexM,-0.11867912129924824,0.03922477791520822,-3.025616143851614,0.0032435840705465494,0.0032435840705465494
ENSMUSG00000025651,chol2,0.04228148131604366,0.02450038555176166,1.7257475898375598,0.0878246492551561,0.0878246492551561,Uqcrc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022956,chol2,0.02219018749853304,0.012875117313444786,1.7234940046224692,0.08823308686761051,0.08823308686761051,Atp5o,NA,NA,NA,NA,NA,NA
ENSMUSG00000046027,chol2,0.02301623641948915,0.013377483800008746,1.7205205974141493,0.08877436543254345,0.08877436543254345,Stard5,NA,NA,NA,NA,NA,NA
ENSMUSG00000025260,chol2,0.029148926375709983,0.0169459320186961,1.7201134964751756,0.08884868531603082,0.08884868531603082,Hsd17b10,NA,NA,NA,NA,NA,NA
ENSMUSG00000031138,chol2,0.04999023281366031,0.029071840360559202,1.7195413910390205,0.08895321437297422,0.08895321437297422,F9,NA,NA,NA,NA,NA,NA
ENSMUSG00000025197,chol2,-0.17685012990409613,0.10285528765430961,-1.7194072753797423,0.08897773313839669,0.08897773313839669,Cyp2c23,NA,NA,NA,NA,NA,NA
ENSMUSG00000017718,chol2,0.042993195959485885,0.025020254473032206,1.7183356790325857,0.0891738391978554,0.0891738391978554,Afmid,NA,NA,NA,NA,NA,NA
ENSMUSG00000025794,chol2,0.01947227802677114,0.01133337590530539,1.7181357249128004,0.08921047069348959,0.08921047069348959,Rpl14,NA,NA,NA,NA,NA,NA
ENSMUSG00000022234,chol2,0.01613744219191055,0.00940370496064862,1.7160727882723226,0.08958911954914378,0.08958911954914378,Cct5,NA,NA,NA,NA,NA,NA
ENSMUSG00000034158,chol2,-0.014496136394842726,0.008466035946736053,-1.7122696485161375,0.09029062828227982,0.09029062828227982,Lrrc58,NA,NA,NA,NA,NA,NA
ENSMUSG00000021228,chol2,0.08184939073038418,0.04780307969659991,1.7122200337273643,0.09029980959750114,0.09029980959750114,Acot3,NA,NA,NA,NA,NA,NA
ENSMUSG00000034908,chol2,0.040635572283746556,0.023802349119166826,1.707208480990844,0.09123114971211571,0.09123114971211571,Sidt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000036138,chol2,0.06195953220503396,0.03634533521587207,1.704745102418979,0.09169181070112195,0.09169181070112195,Acaa1a,NA,NA,NA,NA,NA,NA
ENSMUSG00000021900,chol2,0.01073771665351663,0.006298938150948977,1.7046867894549689,0.09170273842767854,0.09170273842767854,Btd,NA,NA,NA,NA,NA,NA
ENSMUSG00000007458,chol2,0.012953746657641634,0.0076068514668453935,1.7029051657049943,0.09203712417506801,0.09203712417506801,M6pr,NA,NA,NA,NA,NA,NA
ENSMUSG00000017760,chol2,0.023932793476386906,0.014078199396233136,1.699989665069706,0.09258647047669596,0.09258647047669596,Ctsa,NA,NA,NA,NA,NA,NA
ENSMUSG00000090231,chol2,0.24614861879811112,0.144934071338928,1.6983488873537067,0.09289680538311577,0.09289680538311577,Cfb,chol2:sexM,-0.7190028269503274,0.281949541899754,-2.550111704760158,0.012479034351556976,0.012479034351556976
ENSMUSG00000024371,chol2,0.03666231807715587,0.021619634120376582,1.6957880911870522,0.0933828474912885,0.0933828474912885,C2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030516,chol2,0.009473150827074636,0.0055889467822719885,1.6949796081657555,0.09353672867496098,0.09353672867496098,Tjp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000037440,chol2,0.04651420331080009,0.02746151693012019,1.6937958463533613,0.09376241092648784,0.09376241092648784,Vnn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000060459,chol2,0.053776003483889064,0.03175317973552923,1.693562784319143,0.09380689609709082,0.09380689609709082,Kng2,NA,NA,NA,NA,NA,NA
ENSMUSG00000051339,chol2,0.026051289936773275,0.015387752626386123,1.6929886104421688,0.0939165636225074,0.0939165636225074,2900026A02Rik,NA,NA,NA,NA,NA,NA
ENSMUSG00000079435,chol2,0.011908804499463436,0.007038348722069129,1.6919884151410012,0.0941078511104478,0.0941078511104478,Rpl36a,NA,NA,NA,NA,NA,NA
ENSMUSG00000060591,chol2,0.02519589045337017,0.014916728575838506,1.6891029641835422,0.09466147435576087,0.09466147435576087,Ifitm2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028557,chol2,-0.013694436751105883,0.008108202472567638,-1.6889608760311634,0.09468880481433695,0.09468880481433695,Rnf11,NA,NA,NA,NA,NA,NA
ENSMUSG00000037242,chol2,-0.008626014527069605,0.005110384736669167,-1.6879383787240736,0.09488567039893973,0.09488567039893973,Clic4,NA,NA,NA,NA,NA,NA
ENSMUSG00000025967,chol2,0.021751526059409082,0.012897405228286118,1.6865040428212978,0.09516239071931747,0.09516239071931747,Eef1b2,NA,NA,NA,NA,NA,NA
ENSMUSG00000054408,chol2,0.01645517905249679,0.009764392700680385,1.685222988967884,0.09541009428147637,0.09541009428147637,Spcs3,NA,NA,NA,NA,NA,NA
ENSMUSG00000042453,chol2,-0.025062138131961335,0.014924655937003506,-1.6792439462422328,0.09657314872392614,0.09657314872392614,Reln,NA,NA,NA,NA,NA,NA
ENSMUSG00000026775,chol2,0.012812289249269715,0.007629798162617369,1.679243536486228,0.09657322882382262,0.09657322882382262,Yme1l1,NA,NA,NA,NA,NA,NA
ENSMUSG00000037573,chol2,-0.027994235103649828,0.016673068508838023,-1.6790091811120853,0.09661904991966824,0.09661904991966824,Tob1,NA,NA,NA,NA,NA,NA
ENSMUSG00000028553,chol2,0.11404435351616278,0.06794832135823341,1.678398395081821,0.09673855372576577,0.09673855372576577,Angptl3,NA,NA,NA,NA,NA,NA
ENSMUSG00000003809,chol2,0.0992575543528939,0.059225701343348244,1.675920286320792,0.09722464367508048,0.09722464367508048,Gcdh,NA,NA,NA,NA,NA,NA
ENSMUSG00000001666,chol2,0.04224589120242856,0.02528048287462769,1.6710871944945285,0.09817838338225165,0.09817838338225165,Ddt,NA,NA,NA,NA,NA,NA
