ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000032018,chol2:sexM,0.28815968735908193,0.17585200775606727,1.6386488333917804,0.10481701258793794,0.10481701258793794,Sc5d
ENSMUSG00000028565,chol2:sexM,-0.016864493914450274,0.010298372926624345,-1.6375881932621181,0.10503870442537643,0.10503870442537643,Nfia
ENSMUSG00000022272,chol2:sexM,0.022171442677587087,0.013545037986772788,1.6368682538386596,0.1051893995396915,0.1051893995396915,Myo10
ENSMUSG00000038712,chol2:sexM,-0.025091371957933137,0.015333494625712435,-1.6363766101862982,0.10529240883512936,0.10529240883512936,Mindy1
ENSMUSG00000021922,chol2:sexM,-1.7916110166839725,1.0962134178212004,-1.6343633343267432,0.10571508035463,0.10571508035463,Itih4
ENSMUSG00000037053,chol2:sexM,-0.4151556537426625,0.2540500211034777,-1.6341492590294433,0.1057601041816431,0.1057601041816431,Azgp1
ENSMUSG00000031725,chol2:sexM,-0.3095456925613506,0.18959050072936204,-1.6327067620503997,0.10606389024548055,0.10606389024548055,Ces1f
ENSMUSG00000031729,chol2:sexM,0.011312922300539381,0.006931009183842799,1.6322186279757738,0.10616684920390007,0.10616684920390007,Ist1
ENSMUSG00000035104,chol2:sexM,-0.03137558143828537,0.01923470168723461,-1.6311966750754567,0.10638266408402193,0.10638266408402193,Eva1a
ENSMUSG00000001435,chol2:sexM,-0.31199945985555383,0.19131764655869563,-1.6307929010606632,0.10646803004730114,0.10646803004730114,Col18a1
ENSMUSG00000055943,chol2:sexM,-0.013990127807839692,0.008585662340656356,-1.6294756598557516,0.10674690535981149,0.10674690535981149,Emc7
ENSMUSG00000071533,chol2:sexM,-0.013327151670057547,0.008196972678515404,-1.625862643776836,0.10751484559290868,0.10751484559290868,Pcnp
ENSMUSG00000017009,chol2:sexM,-0.19358749139806575,0.1192217131356265,-1.6237603562854428,0.10796372680019867,0.10796372680019867,Sdc4
ENSMUSG00000061353,chol2:sexM,-0.14173583168905854,0.08737202467124452,-1.622210681535299,0.10829557890994056,0.10829557890994056,Cxcl12
ENSMUSG00000043207,chol2:sexM,-0.017981498832898662,0.011096767255488697,-1.6204267800610697,0.10867860490165249,0.10867860490165249,Zmpste24
ENSMUSG00000029802,chol2:sexM,-0.05214922569539891,0.03225733858547383,-1.6166623776855173,0.10949044562629577,0.10949044562629577,Abcg2
ENSMUSG00000022235,chol2:sexM,-0.04172236012873453,0.02584009824090327,-1.6146362811690331,0.10992941286713562,0.10992941286713562,Cmbl
ENSMUSG00000026342,chol2:sexM,-0.011265546425944534,0.006977607807936578,-1.6145284653474938,0.10995281145346579,0.10995281145346579,Slc35f5
ENSMUSG00000032349,chol2:sexM,0.7325958575965571,0.45420156793678623,1.6129311506439286,0.11029993564003845,0.11029993564003845,Elovl5
ENSMUSG00000025075,chol2:sexM,-0.06518976035808753,0.04043144740550545,-1.612352872363674,0.1104258223777581,0.1104258223777581,Habp2
ENSMUSG00000061477,chol2:sexM,0.06343564686053037,0.039352844927926095,1.6119710525811137,0.11050900484652798,0.11050900484652798,Rps7
ENSMUSG00000021484,chol2:sexM,-0.08542142506816039,0.052992780639166605,-1.6119445712766767,0.11051477587454313,0.11051477587454313,Lman2
ENSMUSG00000021127,chol2:sexM,-0.047741762503539405,0.029661183422508116,-1.6095703877853709,0.11103316228346133,0.11103316228346133,Zfp36l1
ENSMUSG00000054452,chol2:sexM,-0.14752507377719448,0.09181984920474613,-1.6066795475587534,0.11166699053507732,0.11166699053507732,Tle5
ENSMUSG00000074272,chol2:sexM,-0.08173713965684672,0.05089974004829808,-1.6058459155054121,0.11185030597897234,0.11185030597897234,Ceacam1
ENSMUSG00000018659,chol2:sexM,-0.034643006445181604,0.021574418770547527,-1.6057446002890587,0.11187260160861116,0.11187260160861116,Pnpo
ENSMUSG00000059434,chol2:sexM,-0.05231522624532192,0.03260306646524497,-1.6046106062167562,0.11212239395583927,0.11212239395583927,Gckr
ENSMUSG00000067279,chol2:sexM,-0.045398020904070954,0.028300886213150734,-1.604120117022187,0.11223057573209758,0.11223057573209758,Ppp1r3c
ENSMUSG00000020029,chol2:sexM,0.04752076836522636,0.029748815446699956,1.5974003553307146,0.11372112361484661,0.11372112361484661,Nudt4
ENSMUSG00000038375,chol2:sexM,-0.12920000791991798,0.08092879611627873,-1.5964652153515668,0.11392980318623394,0.11392980318623394,Trp53inp2
ENSMUSG00000072664,chol2:sexM,-0.07802534079572516,0.048961606946007576,-1.5936025319137836,0.11457052687713563,0.11457052687713563,Ugt3a1
ENSMUSG00000037072,chol2:sexM,-0.03240867823290589,0.02041395303704581,-1.5875748403110803,0.11592906732466632,0.11592906732466632,Selenof
ENSMUSG00000032386,chol2:sexM,-0.020956082363466404,0.013205260544429526,-1.5869495564255613,0.1160707298697284,0.1160707298697284,Trip4
ENSMUSG00000061947,chol2:sexM,-0.08609665570043251,0.05430058117553048,-1.585556799514152,0.11638676617230095,0.11638676617230095,Serpina10
ENSMUSG00000035031,chol2:sexM,-0.5763443941819445,0.3635056753504874,-1.5855169073391793,0.11639582839039515,0.11639582839039515,C8a
ENSMUSG00000038068,chol2:sexM,-0.02056689241650841,0.012985547002689508,-1.5838295000009386,0.11677966952733017,0.11677966952733017,Rnf144b
ENSMUSG00000053510,chol2:sexM,-0.01715399645005735,0.010869725723580373,-1.578144369626928,0.11808033350600937,0.11808033350600937,Nrdc
ENSMUSG00000031278,chol2:sexM,0.054064740194956946,0.03426644348767898,1.577775067739281,0.11816522183007452,0.11816522183007452,Acsl4
ENSMUSG00000034245,chol2:sexM,-0.023189649895964524,0.014704236494767105,-1.5770726963087938,0.11832680437714979,0.11832680437714979,Hdac11
ENSMUSG00000041236,chol2:sexM,-0.0244920768865329,0.01553346930950074,-1.576729344780229,0.11840585747616841,0.11840585747616841,Vps41
ENSMUSG00000030064,chol2:sexM,0.04097650888705444,0.026009323052817404,1.5754546476985585,0.1186997116492882,0.1186997116492882,Frmd4b
ENSMUSG00000023070,chol2:sexM,-0.46445367193446424,0.2948517924819945,-1.5752106101333154,0.11875603555233477,0.11875603555233477,Rgn
ENSMUSG00000048758,chol2:sexM,-0.07028748641155165,0.04479890452416919,-1.568955472418556,0.12020700764035727,0.12020700764035727,Rpl29
ENSMUSG00000032383,chol2:sexM,-0.08578659801053348,0.05480986663507101,-1.5651670634725008,0.1210926262335668,0.1210926262335668,Ppib
ENSMUSG00000063931,chol2:sexM,-0.01899983120319575,0.012152564536483518,-1.563442115131821,0.12149758459521395,0.12149758459521395,Pepd
ENSMUSG00000038127,chol2:sexM,-0.017722540663652114,0.01135822541906367,-1.5603265483626134,0.12223174094395614,0.12223174094395614,Ccdc50
ENSMUSG00000041261,chol2:sexM,-0.03561571315716365,0.022871692990956538,-1.5571961888106007,0.12297292959271426,0.12297292959271426,Car8
ENSMUSG00000036216,chol2:sexM,-0.02582944195745105,0.016616794789582303,-1.5544178215190154,0.12363376162702414,0.12363376162702414,Leap2
ENSMUSG00000020189,chol2:sexM,-0.019766828689449532,0.012733620193737683,-1.552333773797552,0.1241312981821349,0.1241312981821349,Osbpl8
ENSMUSG00000002588,chol2:sexM,-0.2819831218682719,0.18202679914221814,-1.549129706159133,0.12489932063011153,0.12489932063011153,Pon1
ENSMUSG00000034724,chol2:sexM,-0.012420321951344373,0.00802213507950573,-1.548256396613759,0.12510930707740248,0.12510930707740248,Cnot6l
ENSMUSG00000017754,chol2:sexM,0.08803984207464452,0.05698974640640144,1.5448365298350466,0.12593430578548234,0.12593430578548234,Pltp
ENSMUSG00000036103,chol2:sexM,-0.01616713882714406,0.010465791295407586,-1.5447602929210176,0.1259527459455336,0.1259527459455336,Colec12
ENSMUSG00000029063,chol2:sexM,0.10125695051193186,0.06560378150236103,1.5434621022309163,0.12626708031519715,0.12626708031519715,Nadk
ENSMUSG00000062980,chol2:sexM,-0.026366682146706823,0.017087596230894873,-1.5430304994587296,0.1263717229410505,0.1263717229410505,Cped1
ENSMUSG00000024899,chol2:sexM,0.13382759885071066,0.08673413742708858,1.542963391585122,0.1263879994949753,0.1263879994949753,Papss2
ENSMUSG00000071178,chol2:sexM,-3.669894556438703,2.3820103032065125,-1.5406711513793712,0.12694496401371394,0.12694496401371394,Serpina1b
ENSMUSG00000032204,chol2:sexM,-0.16329056200578793,0.10609586275206266,-1.539085104452985,0.12733147468737988,0.12733147468737988,Aqp9
ENSMUSG00000024953,chol2:sexM,-0.05567012288635062,0.03619312893727389,-1.538140650476288,0.12756207470971437,0.12756207470971437,Prdx5
ENSMUSG00000033318,chol2:sexM,0.04801593609989641,0.03123896022123144,1.5370529543829876,0.12782805821418977,0.12782805821418977,Gstt2
ENSMUSG00000028088,chol2:sexM,-0.4549605207665387,0.2977660258775081,-1.5279127947044422,0.1300805413780276,0.1300805413780276,Fmo5
ENSMUSG00000022615,chol2:sexM,-0.060094313538595776,0.03934831515447763,-1.5272398145300858,0.13024761984704164,0.13024761984704164,Tymp
ENSMUSG00000072946,chol2:sexM,-0.024232106437283532,0.01588563104791448,-1.5254103764713085,0.13070266409956494,0.13070266409956494,Ptgr2
ENSMUSG00000038324,chol2:sexM,-0.023790037776419175,0.015602831972413023,-1.5247256279168901,0.13087330684151247,0.13087330684151247,Trpc4ap
ENSMUSG00000028691,chol2:sexM,-0.19419883881032649,0.1273925670590656,-1.5244126348461613,0.1309513647624751,0.1309513647624751,Prdx1
ENSMUSG00000020283,chol2:sexM,-0.014506023791242315,0.009520279388742918,-1.5236972780856306,0.1311299067658303,0.1311299067658303,Pex13
ENSMUSG00000042010,chol2:sexM,0.2343122777957327,0.15378358649247284,1.5236494553155804,0.13114184943263474,0.13114184943263474,Acacb
ENSMUSG00000036594,chol2:sexM,0.07136441234551509,0.04686969959099246,1.522612966762648,0.13140090004814559,0.13140090004814559,H2-Aa
ENSMUSG00000050777,chol2:sexM,-0.022956734418509813,0.015078164302727383,-1.5225152052731865,0.13142535447908923,0.13142535447908923,Tmem37
ENSMUSG00000034574,chol2:sexM,-0.020734933248132935,0.013641404447515677,-1.5199998891543096,0.13205577972243032,0.13205577972243032,Daam1
ENSMUSG00000054676,chol2:sexM,-0.10672299652770481,0.07024134057655865,-1.5193758497730188,0.13221255388736974,0.13221255388736974,1600014C10Rik
ENSMUSG00000029221,chol2:sexM,-0.01593939343093754,0.010492142953496337,-1.5191742527322307,0.1322632313845396,0.1322632313845396,Slc30a9
ENSMUSG00000024799,chol2:sexM,0.05027682460031509,0.03314384731178015,1.5169278366318522,0.13282897161901475,0.13282897161901475,Tm7sf2
ENSMUSG00000045282,chol2:sexM,-0.027205627849466982,0.01795291498595956,-1.5153877724449591,0.13321792292823995,0.13321792292823995,Tmem86b
ENSMUSG00000028553,chol2:sexM,-0.20469545754281898,0.13519828798147318,-1.5140388284418904,0.13355934179531107,0.13355934179531107,Angptl3
ENSMUSG00000024259,chol2:sexM,-0.011923432878286675,0.007880881516508426,-1.5129567489766393,0.133833714371083,0.133833714371083,Slc25a46
ENSMUSG00000024610,chol2:sexM,0.14687754448060975,0.09784505166063961,1.5011238891265726,0.13686307159299355,0.13686307159299355,Cd74
ENSMUSG00000011382,chol2:sexM,-0.10339020168527946,0.06893299382018418,-1.4998652452986294,0.13718844064008046,0.13718844064008046,Dhdh
ENSMUSG00000031232,chol2:sexM,-0.031003399245899527,0.02067134037944459,-1.4998252980599676,0.13719877723131393,0.13719877723131393,Magt1
ENSMUSG00000062480,chol2:sexM,-0.11203047808404998,0.07477198039884472,-1.498294915909181,0.1375952330807214,0.1375952330807214,Acat3
ENSMUSG00000037798,chol2:sexM,-1.5290864977972272,1.021545038328373,-1.496837085420512,0.13797372875925118,0.13797372875925118,Mat1a
ENSMUSG00000007564,chol2:sexM,0.012277964331049692,0.008212647283764765,1.4950068969017432,0.13845005430724133,0.13845005430724133,Ppp2r1a
ENSMUSG00000040134,chol2:sexM,-0.30369114433131367,0.2032055722975095,-1.494502049809368,0.1385816724545363,0.1385816724545363,Rdh7
ENSMUSG00000022463,chol2:sexM,0.015130429857832577,0.010146976687801368,1.4911268965486326,0.13946412474167974,0.13946412474167974,Srebf2
ENSMUSG00000054263,chol2:sexM,-0.6225873139271031,0.41771088062205536,-1.4904742557817636,0.13963526765957002,0.13963526765957002,Lifr
ENSMUSG00000028434,chol2:sexM,-0.04609348284097791,0.030926917163329997,-1.4904001778628906,0.1396547036006394,0.1396547036006394,Epb41l4b
ENSMUSG00000031604,chol2:sexM,0.060576717671091455,0.04065489871096135,1.4900225948603532,0.13975380355381053,0.13975380355381053,Msmo1
ENSMUSG00000008348,chol2:sexM,-0.4495583669508691,0.3020137366920802,-1.488536156914011,0.1401444670049016,0.1401444670049016,Ubc
ENSMUSG00000073421,chol2:sexM,0.05302892221248845,0.035662006387050284,1.4869865042631056,0.14055265350464233,0.14055265350464233,H2-Ab1
ENSMUSG00000090935,chol2:sexM,-0.016055734430144623,0.010818584533882819,-1.48408827234834,0.14131855754862016,0.14131855754862016,Synj2bp
ENSMUSG00000026579,chol2:sexM,-0.3126853724378614,0.21076479963155711,-1.4835749279978157,0.14145455638401017,0.14145455638401017,F5
ENSMUSG00000045658,chol2:sexM,-0.04173104712599713,0.02815060130617388,-1.4824211629484747,0.1417605932486829,0.1417605932486829,Pid1
ENSMUSG00000040848,chol2:sexM,-0.026513432703811013,0.017922722313441598,-1.4793195051583539,0.14258587425427224,0.14258587425427224,Sft2d2
ENSMUSG00000002741,chol2:sexM,-0.013683316158199283,0.009285565352854385,-1.4736115291023208,0.1441144341843931,0.1441144341843931,Ykt6
ENSMUSG00000054474,chol2:sexM,-0.027306622782689076,0.0185957622152307,-1.4684325636474218,0.14551235464004927,0.14551235464004927,Thnsl2
ENSMUSG00000027249,chol2:sexM,-0.4851731438090109,0.3306875358416599,-1.4671648950244134,0.14585613058033917,0.14585613058033917,F2
ENSMUSG00000035376,chol2:sexM,-0.013381502763269017,0.009146653921668536,-1.4629943231554954,0.14699160024438795,0.14699160024438795,Hacd2
ENSMUSG00000048087,chol2:sexM,-0.9800727134814085,0.6708883479181746,-1.4608581540023164,0.14757584448859934,0.14757584448859934,Ahcyl
ENSMUSG00000053119,chol2:sexM,-0.011932600900399583,0.008174972939354305,-1.4596502017708295,0.1479070185263318,0.1479070185263318,Chmp3
ENSMUSG00000029859,chol2:sexM,0.016674491131314032,0.011430789337550868,1.4587348816356251,0.14815834844965486,0.14815834844965486,Epha1
ENSMUSG00000073155,chol2:sexM,-0.032055752548180154,0.021982805793360316,-1.4582193396742043,0.1483000526912495,0.1483000526912495,Stmp1
ENSMUSG00000026991,chol2:sexM,-0.026446238695014446,0.01817551094180738,-1.4550478817177406,0.14917409114375038,0.14917409114375038,Pkp4
ENSMUSG00000039349,chol2:sexM,-0.06571105827094982,0.04517006678750889,-1.4547478661050206,0.14925698057131412,0.14925698057131412,C130074G19Rik
ENSMUSG00000025130,chol2:sexM,-0.38421935562153436,0.26419318800780406,-1.4543121210611412,0.14937743348586363,0.14937743348586363,P4hb
ENSMUSG00000059743,chol2:sexM,0.15710122792988898,0.10803673220324606,1.4541464252578415,0.14942325653465663,0.14942325653465663,Fdps
ENSMUSG00000042476,chol2:sexM,-0.11132910798980263,0.0767101368377175,-1.4512959118469904,0.150213272867974,0.150213272867974,Abcb4
ENSMUSG00000032437,chol2:sexM,0.01872515364515573,0.012927201808563991,1.4485078768361703,0.1509891029190496,0.1509891029190496,Stt3b
ENSMUSG00000051652,chol2:sexM,-0.04156403165910511,0.028718455598232318,-1.4472934144015552,0.15132802231453424,0.15132802231453424,Lrrc3
ENSMUSG00000079484,chol2:sexM,-0.02040646315012469,0.014104302459540276,-1.4468254072587317,0.1514587860334128,0.1514587860334128,Phyhd1
ENSMUSG00000027875,chol2:sexM,-1.0641986930328573,0.7363464646563265,-1.4452418041139758,0.15190190250357857,0.15190190250357857,Hmgcs2
ENSMUSG00000028284,chol2:sexM,-0.011436569262776778,0.007932592602720218,-1.4417189732969506,0.15289124442443117,0.15289124442443117,Map3k7
ENSMUSG00000000876,chol2:sexM,-0.03536205978079121,0.024528335533780952,-1.4416819980340623,0.15290165482737983,0.15290165482737983,Pxmp4
ENSMUSG00000023832,chol2:sexM,0.05555233075602329,0.038547751672724874,1.4411302435397366,0.15305706672487168,0.15305706672487168,Acat2
ENSMUSG00000052428,chol2:sexM,-0.018088139135088076,0.012561617928655172,-1.4399529772216662,0.1533890741115297,0.1533890741115297,Tmco1
ENSMUSG00000027366,chol2:sexM,-0.04509586555908698,0.03135633327359918,-1.4381740736585407,0.15389180876413566,0.15389180876413566,Sppl2a
ENSMUSG00000024335,chol2:sexM,-0.03884106626136455,0.027016102229780424,-1.437700595408216,0.1540258324941234,0.1540258324941234,Brd2
ENSMUSG00000039428,chol2:sexM,0.03504787393726365,0.024399095822976478,1.436441505519204,0.1543826719901686,0.1543826719901686,Tmem135
ENSMUSG00000000340,chol2:sexM,0.03913084912007722,0.02727041648465444,1.4349193802044373,0.15481491099137448,0.15481491099137448,Dbt
ENSMUSG00000000631,chol2:sexM,0.03466713216726039,0.02419047171932692,1.4330903741560015,0.15533553079280446,0.15533553079280446,Myo18a
ENSMUSG00000030530,chol2:sexM,0.08554642656633298,0.05970316235454883,1.4328625686243088,0.1554004693397388,0.1554004693397388,Furin
ENSMUSG00000038092,chol2:sexM,-0.21752349274687927,0.15186367135834117,-1.4323602926311825,0.15554372284169665,0.15554372284169665,Hsd3b5
ENSMUSG00000020250,chol2:sexM,0.03511748350789126,0.024561891986391075,1.4297548221182914,0.15628846206323382,0.15628846206323382,Txnrd1
ENSMUSG00000024304,chol2:sexM,-0.0253485857564688,0.017733885606555307,-1.4293870118965202,0.15639381692739593,0.15639381692739593,Cdh2
ENSMUSG00000021134,chol2:sexM,0.0811917519494941,0.056843758378092864,1.4283318743537683,0.15669635249929562,0.15669635249929562,Srsf5
ENSMUSG00000006262,chol2:sexM,-0.014912638414657339,0.010455737945414687,-1.4262635973195181,0.15729069072364463,0.15729069072364463,Mob1b
ENSMUSG00000021327,chol2:sexM,-0.02344287909918314,0.01644271507167314,-1.4257304220742477,0.15744418479284744,0.15744418479284744,Zkscan3
ENSMUSG00000000168,chol2:sexM,0.031737875730154096,0.022261163509242066,1.4257060605559824,0.1574512009067993,0.1574512009067993,Dlat
ENSMUSG00000034707,chol2:sexM,-0.059461552307293386,0.04171942095329241,-1.4252727134891072,0.15757604506691897,0.15757604506691897,Gns
ENSMUSG00000036646,chol2:sexM,-0.009334960838662013,0.006551435631533535,-1.424872556746302,0.15769139505461702,0.15769139505461702,Man1b1
ENSMUSG00000031010,chol2:sexM,-0.05035971100030503,0.03535793801067554,-1.424283027621691,0.15786145241072722,0.15786145241072722,Usp9x
ENSMUSG00000021054,chol2:sexM,-0.014245688798251673,0.010006315746315247,-1.4236697261424658,0.15803851710561034,0.15803851710561034,Sgpp1
ENSMUSG00000031349,chol2:sexM,0.03741600648142216,0.0262836555301696,1.4235465245111865,0.15807410477536077,0.15807410477536077,Nsdhl
ENSMUSG00000021218,chol2:sexM,-0.03654569586993556,0.02581621600718368,-1.4156100901761228,0.16037962933433939,0.16037962933433939,Gdi2
ENSMUSG00000025873,chol2:sexM,-0.010179768090598606,0.007191714446863262,-1.4154855793862358,0.16041600441303158,0.16041600441303158,Faf2
ENSMUSG00000034190,chol2:sexM,0.025771248864916718,0.01821642139187262,1.4147262138113874,0.16063798577903818,0.16063798577903818,Chmp7
ENSMUSG00000022707,chol2:sexM,0.07236314281512106,0.051166289723696766,1.4142737963977745,0.16077035076177695,0.16077035076177695,Gbe1
ENSMUSG00000032867,chol2:sexM,-0.011817207330505468,0.008360240025921145,-1.413500963353433,0.16099665443881148,0.16099665443881148,Fbxw8
